,State,Model Name,Mean_Similarity,Count_Similarity,rank
0,California,FH_BPagano_RtDriven,0.5358457627118643,59,1.0
31,Florida,USC_SI_kJalpha,0.43920135135135135,74,1.0
10,California,FH_Karlen_pypm,0.4556056338028169,71,2.0
19,Florida,FH_CU_nochange,0.4373245614035088,57,2.0
26,Florida,FH_Karlen_pypm,0.4211239436619718,71,3.0
11,California,FH_LANL_GrowthRate,0.4453253968253968,63,3.0
3,California,FH_CU_nochange,0.3840824561403509,57,4.0
30,Florida,FH_UMich_RidgeTfReg,0.3941796610169491,59,4.0
8,California,FH_JHUAPL_Bucky,0.3740875,64,5.0
18,Florida,FH_COVIDhub_ensemble,0.36312537313432836,67,5.0
2,California,FH_COVIDhub_ensemble,0.36222089552238806,67,6.0
28,Florida,FH_RobertWalraven_ESG,0.3587594594594595,74,6.0
5,California,FH_CU_scenario_mid,0.35710892857142856,56,7.0
22,Florida,FH_CU_select,0.3447046153846154,65,7.0
6,California,FH_CU_select,0.3555030769230769,65,8.0
21,Florida,FH_CU_scenario_mid,0.32370178571428576,56,8.0
16,Florida,FH_BPagano_RtDriven,0.31400338983050846,59,9.0
12,California,FH_RobertWalraven_ESG,0.3460351351351351,74,9.0
17,Florida,FH_CEID_Walk,0.29561666666666664,60,10.0
15,California,USC_SI_kJalpha,0.34466216216216217,74,10.0
20,Florida,FH_CU_scenario_low,0.25156140350877193,57,11.0
1,California,FH_CEID_Walk,0.3345533333333333,60,11.0
23,Florida,FH_CovidAnalytics_DELPHI,0.24984444444444445,72,12.0
4,California,FH_CU_scenario_low,0.24756140350877195,57,12.0
25,Florida,FH_JHU_IDD_CovidSP,0.23962380952380954,63,13.0
7,California,FH_CovidAnalytics_DELPHI,0.22439305555555558,72,13.0
13,California,FH_TTU_squider,0.08667868852459018,61,14.0
24,Florida,FH_JHUAPL_Bucky,0.2119546875,64,14.0
14,California,FH_UMich_RidgeTfReg,-0.12011694915254237,59,15.0
27,Florida,FH_LANL_GrowthRate,0.1639888888888889,63,15.0
9,California,FH_JHU_IDD_CovidSP,-0.20471587301587302,63,16.0
29,Florida,FH_TTU_squider,0.02948852459016393,61,16.0
