,State,Model Name,Mean_Similarity,Count_Similarity,rank
487,District of Columbia,UMich_RidgeTfReg,0.6122785714285713,14,1.0
141,American Samoa,SIkJaun1_hyper7,1.0,31,1.0
142,American Samoa,SIkJaun1_hyper7_smooth7,1.0,31,1.0
143,American Samoa,SIkJaun1_window_noval,1.0,31,1.0
2275,Tennessee,FH_KITmetricslab_select_ensemble,0.73885,28,1.0
144,American Samoa,UMich_RidgeTfReg,1.0,14,1.0
1883,Ohio,FH_KITmetricslab_select_ensemble,0.7370464285714285,28,1.0
526,Florida,FH_UCSB_ACTS,0.7030916666666668,12,1.0
1817,Northern Mariana Islands,FH_COVIDhub_trained_ensemble,0.21293548387096775,31,1.0
2324,Texas,FH_KITmetricslab_select_ensemble,0.8426571428571429,28,1.0
1807,North Dakota,SIkJaun1_hyper7,0.9856806451612904,31,1.0
1736,North Carolina,FH_KITmetricslab_select_ensemble,0.8152142857142858,28,1.0
780,Illinois,SIkJaun1_window_noval,0.8350322580645161,31,1.0
169,Arizona,FH_Karlen_pypm,0.7354875000000001,72,1.0
2398,United States,UMich_RidgeTfReg,0.7460285714285714,14,1.0
2407,Utah,FH_CU_scenario_high,0.553345,40,1.0
1712,New York,UMich_RidgeTfReg,0.9416785714285715,14,1.0
104,American Samoa,FH_CU_scenario_high,1.0,40,1.0
51,Alaska,FH_COVIDhub_4_week_ensemble,0.7852214285714286,14,1.0
1658,New Mexico,SIkJaun10_hyper7_smooth7,0.7338096774193549,31,1.0
140,American Samoa,SIkJaun10_window_noval,1.0,31,1.0
820,Indiana,FH_UCSB_ACTS,0.7265166666666666,12,1.0
139,American Samoa,SIkJaun10_hyper7_smooth7,1.0,31,1.0
543,Georgia,FH_COVIDhub_trained_ensemble,0.7185612903225806,31,1.0
2054,Pennsylvania,SIkJaun1_window_noval,0.7705774193548387,31,1.0
108,American Samoa,FH_Covid19Sim_Simulator,1.0,52,1.0
110,American Samoa,FH_DDS_NBDS,1.0,34,1.0
113,American Samoa,FH_IowaStateLW_STEM,1.0,40,1.0
2082,Puerto Rico,FH_LNQ_ens1,0.6924956521739131,46,1.0
114,American Samoa,FH_JCB_PRM,1.0,17,1.0
1962,Oregon,FH_COVIDhub_4_week_ensemble,0.8501071428571428,14,1.0
122,American Samoa,FH_LNQ_ens1,1.0,46,1.0
590,Guam,FH_COVIDhub_4_week_ensemble,0.86045,14,1.0
2131,Rhode Island,FH_LNQ_ens1,0.5881739130434783,46,1.0
1927,Oklahoma,FH_JCB_PRM,0.7765882352941177,17,1.0
128,American Samoa,FH_OliverWyman_Navigator,1.0,50,1.0
129,American Samoa,FH_OneQuietNight_ML,1.0,16,1.0
131,American Samoa,FH_SigSci_TS,1.0,11,1.0
688,Idaho,FH_COVIDhub_4_week_ensemble,0.8347785714285714,14,1.0
2183,South Carolina,FH_MOBS_GLEAM_COVID,0.8067820512820513,39,1.0
134,American Samoa,FH_UCSB_ACTS,1.0,12,1.0
136,American Samoa,FH_USACE_ERDC_SEIR,1.0,18,1.0
138,American Samoa,SIkJaun10_hyper7,1.0,31,1.0
2248,South Dakota,SIkJaun1_hyper7,0.7820129032258064,31,1.0
1614,New Jersey,UMich_RidgeTfReg,0.7310857142857143,14,1.0
653,Hawaii,FH_JCB_PRM,0.7233882352941177,17,1.0
43,Alabama,SIkJaun1_hyper7,0.5941645161290323,31,1.0
1267,Minnesota,SIkJaun10_window_noval,0.6807225806451612,31,1.0
419,Delaware,FH_MOBS_GLEAM_COVID,0.663725641025641,39,1.0
1276,Mississippi,FH_COVIDhub_4_week_ensemble,0.7925500000000001,14,1.0
224,Arkansas,FH_MUNI_ARIMA,0.7178733333333334,30,1.0
958,Kentucky,FH_MOBS_GLEAM_COVID,0.7840256410256411,39,1.0
1181,Michigan,FH_CU_nochange,0.7358413793103449,58,1.0
2593,Washington,FH_COVIDhub_4_week_ensemble,0.8951571428571429,14,1.0
888,Kansas,FH_CU_scenario_high,0.7081625,40,1.0
1367,Missouri,SIkJaun1_hyper7_smooth7,0.6450903225806452,31,1.0
1374,Montana,FH_COVIDhub_4_week_ensemble,0.7898928571428572,14,1.0
2710,Wisconsin,FH_KITmetricslab_select_ensemble,0.7277464285714286,28,1.0
2661,West Virginia,FH_KITmetricslab_select_ensemble,0.7697857142857144,28,1.0
1464,Nebraska,SIkJaun1_hyper7,0.7097419354838709,31,1.0
1173,Massachusetts,UMich_RidgeTfReg,0.8281499999999999,14,1.0
2547,Virginia,FH_CU_nochange,0.7325913793103448,58,1.0
2759,Wyoming,FH_KITmetricslab_select_ensemble,0.7810535714285713,28,1.0
335,Colorado,SIkJaun10_hyper7_smooth7,0.7075709677419355,31,1.0
1046,Maine,FH_JHUAPL_Bucky,0.6427523076923077,65,1.0
389,Connecticut,UMich_RidgeTfReg,0.7506214285714286,14,1.0
2496,Vermont,UMich_RidgeTfReg,0.7880285714285714,14,1.0
288,California,SIkJaun1_hyper7,0.754732258064516,31,1.0
1084,Maryland,FH_CU_scenario_high,0.62795,40,1.0
982,Louisiana,FH_COVIDhub_4_week_ensemble,0.7848857142857143,14,1.0
1561,New Hampshire,SIkJaun10_window_noval,0.6519967741935484,31,1.0
2501,Virgin Islands,FH_COVIDhub_4_week_ensemble,0.6014857142857143,14,1.0
1516,Nevada,UMich_RidgeTfReg,0.9468357142857142,14,1.0
854,Iowa,FH_KITmetricslab_select_ensemble,0.6033321428571429,28,1.0
1932,Oklahoma,FH_KITmetricslab_select_ensemble,0.7719285714285714,28,2.0
685,Hawaii,ensemble_SIkJa_RF,0.7047933333333333,30,2.0
1184,Michigan,FH_CU_scenario_mid,0.7122561403508771,57,2.0
269,California,FH_LNQ_ens1,0.7378782608695652,46,2.0
1175,Massachusetts,ensemble_SIkJa_RF,0.75269,30,2.0
1987,Oregon,FH_MOBS_GLEAM_COVID,0.7410846153846153,39,2.0
1099,Maryland,FH_KITmetricslab_select_ensemble,0.6152749999999999,28,2.0
2033,Pennsylvania,FH_LNQ_ens1,0.6609869565217391,46,2.0
1035,Maine,FH_CU_scenario_high,0.63111,40,2.0
232,Arkansas,FH_UCSB_ACTS,0.7058749999999999,12,2.0
1327,Missouri,FH_COVIDhub_trained_ensemble,0.6287161290322582,31,2.0
133,American Samoa,FH_UCLA_SuEIR,0.9781224489795918,49,2.0
1653,New Mexico,FH_UCSB_ACTS,0.7062166666666667,12,2.0
805,Indiana,FH_KITmetricslab_select_ensemble,0.6755928571428571,28,2.0
1711,New York,SIkJaun1_window_noval,0.8317709677419355,31,2.0
1564,New Hampshire,SIkJaun1_window_noval,0.6508516129032258,31,2.0
1515,Nevada,SIkJaun1_window_noval,0.7800387096774194,31,2.0
778,Illinois,SIkJaun1_hyper7,0.7716193548387097,31,2.0
1751,North Carolina,FH_UCSB_ACTS,0.7462749999999999,12,2.0
1466,Nebraska,SIkJaun1_window_noval,0.6864354838709678,31,2.0
931,Kentucky,FH_BPagano_RtDriven,0.7545083333333333,60,2.0
1809,North Dakota,SIkJaun1_window_noval,0.9742709677419356,31,2.0
877,Iowa,SIkJaun1_hyper7_smooth7,0.5949709677419355,31,2.0
1860,Northern Mariana Islands,USC_SI_kJalpha,0.11723066666666668,75,2.0
703,Idaho,FH_JHUAPL_Bucky,0.7079246153846155,65,2.0
1392,Montana,FH_JHU_UNC_GAS_StatMechPool,0.759406,50,2.0
891,Kansas,FH_CU_select,0.654010606060606,66,2.0
1611,New Jersey,SIkJaun1_hyper7,0.6798096774193548,31,2.0
1295,Mississippi,FH_KITmetricslab_select_ensemble,0.75495,28,2.0
1239,Minnesota,FH_IEM_MED_CovidProject,0.6219,53,2.0
151,Arizona,FH_COVIDhub_trained_ensemble,0.710432258064516,31,2.0
365,Connecticut,FH_Karlen_pypm,0.6857291666666667,72,2.0
1898,Ohio,FH_UCSB_ACTS,0.6905666666666667,12,2.0
1007,Louisiana,FH_MOBS_GLEAM_COVID,0.706448717948718,39,2.0
482,District of Columbia,SIkJaun10_hyper7_smooth7,0.5254709677419355,31,2.0
2352,United States,FH_BPagano_RtDriven,0.7312833333333334,60,2.0
2486,Vermont,FH_UCSB_ACTS,0.7312416666666667,12,2.0
2446,Utah,SIkJaun1_window_noval,0.5436258064516128,31,2.0
560,Georgia,FH_KITmetricslab_select_ensemble,0.6925285714285714,28,2.0
2250,South Dakota,SIkJaun1_window_noval,0.7674483870967742,31,2.0
2134,Rhode Island,FH_MOBS_GLEAM_COVID,0.5656230769230769,39,2.0
2254,Tennessee,FH_BPagano_RtDriven,0.6193533333333333,60,2.0
2733,Wisconsin,SIkJaun1_hyper7_smooth7,0.6498225806451613,31,2.0
69,Alaska,FH_JHU_UNC_GAS_StatMechPool,0.771056,50,2.0
2657,West Virginia,FH_JHUAPL_Bucky,0.7478369230769231,65,2.0
413,Delaware,FH_KITmetricslab_select_ensemble,0.6028642857142856,28,2.0
2307,Texas,FH_COVIDhub_trained_ensemble,0.7104967741935484,31,2.0
512,Florida,FH_Karlen_pypm,0.6665486111111112,72,2.0
2740,Wyoming,FH_COVIDhub_4_week_ensemble,0.7736428571428571,14,2.0
2612,Washington,FH_KITmetricslab_select_ensemble,0.7966178571428572,28,2.0
2160,South Carolina,FH_COVIDhub_trained_ensemble,0.7649064516129032,31,2.0
2503,Virgin Islands,FH_COVIDhub_trained_ensemble,0.4434935483870968,31,2.0
592,Guam,FH_COVIDhub_trained_ensemble,0.554341935483871,31,2.0
339,Colorado,SIkJaun1_window_noval,0.6829354838709677,31,2.0
2546,Virginia,FH_COVIDhub_trained_ensemble,0.7137516129032259,31,2.0
2060,Puerto Rico,FH_COVIDhub_4_week_ensemble,0.5677571428571428,14,2.0
36,Alabama,FH_UCSB_ACTS,0.5588083333333334,12,2.0
1270,Minnesota,SIkJaun1_window_noval,0.6088354838709678,31,3.0
2409,Utah,FH_CU_scenario_mid,0.4938719298245614,57,3.0
1714,New York,ensemble_SIkJa_RF,0.7679066666666666,30,3.0
190,Arizona,SIkJaun1_hyper7,0.6890645161290323,31,3.0
2541,Virgin Islands,ensemble_SIkJa_RF,0.4263,30,3.0
210,Arkansas,FH_IEM_MED_CovidProject,0.6678905660377359,53,3.0
948,Kentucky,FH_JHUAPL_Bucky,0.641383076923077,65,3.0
2373,United States,FH_KITmetricslab_select_ensemble,0.7204107142857143,28,3.0
1743,North Carolina,FH_MUNI_ARIMA,0.7417666666666667,30,3.0
2684,West Virginia,SIkJaun1_hyper7_smooth7,0.7143903225806452,31,3.0
465,District of Columbia,FH_LNQ_ens1,0.5198456521739131,46,3.0
1513,Nevada,SIkJaun1_hyper7,0.7280967741935485,31,3.0
874,Iowa,SIkJaun10_hyper7_smooth7,0.5700741935483871,31,3.0
1662,New Mexico,SIkJaun1_window_noval,0.6944709677419355,31,3.0
806,Indiana,FH_Karlen_pypm,0.6732527777777777,72,3.0
2618,Washington,FH_MOBS_GLEAM_COVID,0.6047128205128205,39,3.0
337,Colorado,SIkJaun1_hyper7,0.6614483870967741,31,3.0
1366,Missouri,SIkJaun1_hyper7,0.6112516129032257,31,3.0
1533,New Hampshire,FH_IEM_MED_CovidProject,0.601488679245283,53,3.0
904,Kansas,FH_Karlen_pypm,0.6356652777777777,72,3.0
1301,Mississippi,FH_MOBS_GLEAM_COVID,0.7475102564102564,39,3.0
2578,Virginia,FH_UCSB_ACTS,0.6999,12,3.0
1589,New Jersey,FH_KITmetricslab_select_ensemble,0.6088642857142857,28,3.0
2497,Vermont,USC_SI_kJalpha,0.701104,75,3.0
276,California,FH_OneQuietNight_ML,0.7027687499999999,16,3.0
