,newlable,Model Name,Mean_Score,rank
3,Continued Trend,FH_COVIDhub_ensemble,0.6106898882384247,1.0
16,Continued Trend,USC_SI_kJalpha,0.6093514842300557,2.0
0,Continued Trend,FH_BPagano_RtDriven,0.5965840443213296,3.0
4,Continued Trend,FH_CU_nochange,0.5925941931540343,4.0
11,Continued Trend,FH_Karlen_pypm,0.592006727534839,5.0
5,Continued Trend,FH_CU_scenario_low,0.5809590464547677,6.0
6,Continued Trend,FH_CU_scenario_mid,0.5807414285714285,7.0
9,Continued Trend,FH_JHUAPL_Bucky,0.5622749455337691,8.0
7,Continued Trend,FH_CU_select,0.546309632034632,9.0
2,Continued Trend,FH_COVIDhub_baseline,0.5043285039370079,10.0
13,Continued Trend,FH_RobertWalraven_ESG,0.49928715213358066,11.0
12,Continued Trend,FH_LANL_GrowthRate,0.4886218378378378,12.0
1,Continued Trend,FH_CEID_Walk,0.47174830837493065,13.0
8,Continued Trend,FH_CovidAnalytics_DELPHI,0.38395943442223307,14.0
10,Continued Trend,FH_JHU_IDD_CovidSP,0.3712497279651795,15.0
14,Continued Trend,FH_TTU_squider,0.3100125545851528,16.0
15,Continued Trend,FH_UMich_RidgeTfReg,0.1325133254716981,17.0
24,Others,FH_CU_select,0.15649644588045233,1.0
19,Others,FH_COVIDhub_baseline,0.13419506903353057,2.0
21,Others,FH_CU_nochange,0.11717228766274022,3.0
23,Others,FH_CU_scenario_mid,0.09458091024020228,4.0
32,Others,FH_UMich_RidgeTfReg,0.09059334133173366,5.0
18,Others,FH_CEID_Walk,0.08650321583178726,6.0
28,Others,FH_Karlen_pypm,0.07809287894201423,7.0
26,Others,FH_JHUAPL_Bucky,0.06713979028697573,8.0
33,Others,USC_SI_kJalpha,0.046346896217264795,9.0
22,Others,FH_CU_scenario_low,0.02017817730936144,10.0
17,Others,FH_BPagano_RtDriven,0.013740436456996151,11.0
27,Others,FH_JHU_IDD_CovidSP,-0.0050320022818026245,12.0
20,Others,FH_COVIDhub_ensemble,-0.023222525773195876,13.0
31,Others,FH_TTU_squider,-0.13425574468085105,14.0
29,Others,FH_LANL_GrowthRate,-0.1870568638713383,15.0
30,Others,FH_RobertWalraven_ESG,-0.21729616876818625,16.0
25,Others,FH_CovidAnalytics_DELPHI,-0.28672411105698975,17.0
