,newlable,Model Name,Mean_Score,rank
45,Continued Trend,SIkJaun1_window_noval,0.7186439746300212,1.0
43,Continued Trend,SIkJaun1_hyper7,0.7180098308668076,2.0
21,Continued Trend,FH_KITmetricslab_select_ensemble,0.68545390625,3.0
24,Continued Trend,FH_LNQ_ens1,0.6777985461441214,4.0
14,Continued Trend,FH_IEM_MED_CovidProject,0.6746112683723462,5.0
22,Continued Trend,FH_Karlen_pypm,0.669805916187346,6.0
0,Continued Trend,FH_BPagano_RtDriven,0.6620530753968255,7.0
47,Continued Trend,USC_SI_kJalpha,0.655893136472466,8.0
3,Continued Trend,FH_COVIDhub_ensemble,0.6540436734693877,9.0
44,Continued Trend,SIkJaun1_hyper7_smooth7,0.6504344608879493,10.0
27,Continued Trend,FH_MOBS_GLEAM_COVID,0.632438488453464,11.0
17,Continued Trend,FH_JHUAPL_Bucky,0.6299214252445272,12.0
2,Continued Trend,FH_COVIDhub_4_week_ensemble,0.6264628635346756,13.0
20,Continued Trend,FH_JHU_UNC_GAS_StatMechPool,0.6242804166666667,14.0
4,Continued Trend,FH_COVIDhub_trained_ensemble,0.5913179673321234,15.0
10,Continued Trend,FH_Covid19Sim_Simulator,0.5895782271468144,16.0
41,Continued Trend,SIkJaun10_hyper7_smooth7,0.5706202959830866,17.0
42,Continued Trend,SIkJaun10_window_noval,0.5531165961945032,18.0
5,Continued Trend,FH_CU_nochange,0.5485706319702602,19.0
6,Continued Trend,FH_CU_scenario_high,0.5209191087613293,20.0
8,Continued Trend,FH_CU_scenario_mid,0.5208102481121899,21.0
39,Continued Trend,FH_UVA_Ensemble,0.5176992085924251,22.0
7,Continued Trend,FH_CU_scenario_low,0.5073743494423791,23.0
40,Continued Trend,SIkJaun10_hyper7,0.49516458773784355,24.0
28,Continued Trend,FH_MUNI_ARIMA,0.4896817012858556,25.0
9,Continued Trend,FH_CU_select,0.4827284399447768,26.0
26,Continued Trend,FH_MIT_ISOLAT_Mixtures,0.47102166666666667,27.0
32,Continued Trend,FH_RobertWalraven_ESG,0.4562326017557861,28.0
18,Continued Trend,FH_JHU_CSSE_DECOM,0.43806955366631245,29.0
48,Continued Trend,ensemble_SIkJa_RF,0.43723110871905274,30.0
36,Continued Trend,FH_UCSB_ACTS,0.4330400584795322,31.0
19,Continued Trend,FH_JHU_IDD_CovidSP,0.4230781412991939,32.0
11,Continued Trend,FH_CovidAnalytics_DELPHI,0.4162480562448304,33.0
16,Continued Trend,FH_JCB_PRM,0.3941535934291581,34.0
46,Continued Trend,UMich_RidgeTfReg,0.3888372844827586,35.0
38,Continued Trend,FH_USACE_ERDC_SEIR,0.38487870036101085,36.0
34,Continued Trend,FH_TTU_squider,0.3845387439613526,37.0
12,Continued Trend,FH_DDS_NBDS,0.37800432043204324,38.0
29,Continued Trend,FH_Microsoft_DeepSTIA,0.2892938898971567,39.0
23,Continued Trend,FH_LANL_GrowthRate,0.2401299715909091,40.0
13,Continued Trend,FH_Google_Harvard_CPF,0.200987577992059,41.0
15,Continued Trend,FH_IowaStateLW_STEM,0.1783513790386131,42.0
30,Continued Trend,FH_OliverWyman_Navigator,0.15776458569807036,43.0
35,Continued Trend,FH_UCLA_SuEIR,0.14338664652567976,44.0
33,Continued Trend,FH_SigSci_TS,0.13870022935779816,45.0
1,Continued Trend,FH_CEID_Walk,0.10628574228319451,46.0
25,Continued Trend,FH_MIT_Cassandra,0.08990636182902585,47.0
31,Continued Trend,FH_OneQuietNight_ML,0.07995327586206896,48.0
37,Continued Trend,FH_UMich_RidgeTfReg,0.0741017076845806,49.0
85,Others,FH_UCSB_ACTS,0.497324269005848,1.0
65,Others,FH_JCB_PRM,0.37912427385892117,2.0
97,Others,ensemble_SIkJa_RF,0.37221613316261204,3.0
93,Others,SIkJaun1_hyper7_smooth7,0.34179848101265825,4.0
92,Others,SIkJaun1_hyper7,0.33358835443037976,5.0
53,Others,FH_COVIDhub_trained_ensemble,0.33348661654135336,6.0
94,Others,SIkJaun1_window_noval,0.3200954430379747,7.0
67,Others,FH_JHU_CSSE_DECOM,0.3194943672275055,8.0
55,Others,FH_CU_scenario_high,0.31004330543933056,9.0
70,Others,FH_KITmetricslab_select_ensemble,0.295786,10.0
61,Others,FH_DDS_NBDS,0.2957521160822249,11.0
71,Others,FH_Karlen_pypm,0.2833693413173653,12.0
58,Others,FH_CU_select,0.2672745122718691,13.0
57,Others,FH_CU_scenario_mid,0.2558594265232975,14.0
54,Others,FH_CU_nochange,0.25580098383696415,15.0
66,Others,FH_JHUAPL_Bucky,0.2532699614890886,16.0
90,Others,SIkJaun10_hyper7_smooth7,0.2506026582278481,17.0
80,Others,FH_OneQuietNight_ML,0.24846626506024094,18.0
49,Others,FH_BPagano_RtDriven,0.23525933048433048,19.0
73,Others,FH_LNQ_ens1,0.21157355769230768,20.0
78,Others,FH_Microsoft_DeepSTIA,0.2099529085872576,21.0
91,Others,SIkJaun10_window_noval,0.2091474683544304,22.0
96,Others,USC_SI_kJalpha,0.20905862068965517,23.0
68,Others,FH_JHU_IDD_CovidSP,0.16928245614035087,24.0
62,Others,FH_Google_Harvard_CPF,0.16217718600953895,25.0
63,Others,FH_IEM_MED_CovidProject,0.1481116554054054,26.0
69,Others,FH_JHU_UNC_GAS_StatMechPool,0.13032076923076924,27.0
89,Others,SIkJaun10_hyper7,0.12373962025316455,28.0
56,Others,FH_CU_scenario_low,0.10943190442726633,29.0
77,Others,FH_MUNI_ARIMA,0.1048274678111588,30.0
95,Others,UMich_RidgeTfReg,0.10259700598802396,31.0
51,Others,FH_COVIDhub_4_week_ensemble,0.10120968660968661,32.0
86,Others,FH_UMich_RidgeTfReg,0.10019881035689293,33.0
52,Others,FH_COVIDhub_ensemble,0.06588665469778575,34.0
76,Others,FH_MOBS_GLEAM_COVID,0.05212443324937028,35.0
88,Others,FH_UVA_Ensemble,0.046385063897763576,36.0
59,Others,FH_Covid19Sim_Simulator,0.029370578084555652,37.0
87,Others,FH_USACE_ERDC_SEIR,-0.012660169491525423,38.0
72,Others,FH_LANL_GrowthRate,-0.03349513184584178,39.0
50,Others,FH_CEID_Walk,-0.06264952864394488,40.0
84,Others,FH_UCLA_SuEIR,-0.0712347100175747,41.0
79,Others,FH_OliverWyman_Navigator,-0.10540974264705882,42.0
83,Others,FH_TTU_squider,-0.15001830601092897,43.0
81,Others,FH_RobertWalraven_ESG,-0.15798343697003955,44.0
74,Others,FH_MIT_Cassandra,-0.1675890262751159,45.0
60,Others,FH_CovidAnalytics_DELPHI,-0.17021325301204818,46.0
82,Others,FH_SigSci_TS,-0.1723303664921466,47.0
64,Others,FH_IowaStateLW_STEM,-0.18841582591493572,48.0
75,Others,FH_MIT_ISOLAT_Mixtures,-0.20102820512820513,49.0
