,newlable,Model Name,Mean_Score,rank
21,Continued Trend,FH_KITmetricslab_select_ensemble,0.7008356777493606,1.0
2,Continued Trend,FH_COVIDhub_4_week_ensemble,0.6018553299492386,2.0
5,Continued Trend,FH_CU_nochange,0.5831593210586882,3.0
47,Continued Trend,USC_SI_kJalpha,0.5831261747913922,4.0
3,Continued Trend,FH_COVIDhub_ensemble,0.5829095547773887,5.0
22,Continued Trend,FH_Karlen_pypm,0.5816787369377556,6.0
20,Continued Trend,FH_JHU_UNC_GAS_StatMechPool,0.5783300129366106,7.0
24,Continued Trend,FH_LNQ_ens1,0.5763636363636364,8.0
4,Continued Trend,FH_COVIDhub_trained_ensemble,0.5763288797533402,9.0
8,Continued Trend,FH_CU_scenario_mid,0.5713498831775701,10.0
0,Continued Trend,FH_BPagano_RtDriven,0.5708988408851423,11.0
28,Continued Trend,FH_MUNI_ARIMA,0.5586342403628117,12.0
39,Continued Trend,FH_UVA_Ensemble,0.5575740832815413,13.0
27,Continued Trend,FH_MOBS_GLEAM_COVID,0.5565453137103021,14.0
7,Continued Trend,FH_CU_scenario_low,0.5557030494821634,15.0
42,Continued Trend,SIkJaun10_window_noval,0.5536852974186307,16.0
41,Continued Trend,SIkJaun10_hyper7_smooth7,0.5491885521885522,17.0
17,Continued Trend,FH_JHUAPL_Bucky,0.5394276899541051,18.0
9,Continued Trend,FH_CU_select,0.5386929405789741,19.0
18,Continued Trend,FH_JHU_CSSE_DECOM,0.5379146242774566,20.0
6,Continued Trend,FH_CU_scenario_high,0.536575398089172,21.0
14,Continued Trend,FH_IEM_MED_CovidProject,0.5289018879056047,22.0
40,Continued Trend,SIkJaun10_hyper7,0.49629438832772166,23.0
10,Continued Trend,FH_Covid19Sim_Simulator,0.4881812738853503,24.0
1,Continued Trend,FH_CEID_Walk,0.4738231374606506,25.0
45,Continued Trend,SIkJaun1_window_noval,0.4665314253647587,26.0
43,Continued Trend,SIkJaun1_hyper7,0.46579786756453423,27.0
26,Continued Trend,FH_MIT_ISOLAT_Mixtures,0.45728452722063034,28.0
33,Continued Trend,FH_SigSci_TS,0.45189815789473686,29.0
29,Continued Trend,FH_Microsoft_DeepSTIA,0.45090642809807824,30.0
32,Continued Trend,FH_RobertWalraven_ESG,0.44391203337725077,31.0
23,Continued Trend,FH_LANL_GrowthRate,0.4366637851662404,32.0
