,True Label,Model Name,Mean_Score,rank
2,Dec,FH_COVIDhub_4_week_ensemble,0.850326923076923,1.0
32,Dec,FH_RobertWalraven_ESG,0.8186772428884027,2.0
11,Dec,FH_CovidAnalytics_DELPHI,0.810072182821119,3.0
21,Dec,FH_KITmetricslab_select_ensemble,0.8034739130434783,4.0
40,Dec,SIkJaun10_hyper7,0.794979746835443,5.0
26,Dec,FH_MIT_ISOLAT_Mixtures,0.7847364271457086,6.0
42,Dec,SIkJaun10_window_noval,0.7840322784810126,7.0
47,Dec,USC_SI_kJalpha,0.7800181619256017,8.0
3,Dec,FH_COVIDhub_ensemble,0.7605216931216932,9.0
28,Dec,FH_MUNI_ARIMA,0.7569871485943775,10.0
23,Dec,FH_LANL_GrowthRate,0.7527021795989537,11.0
41,Dec,SIkJaun10_hyper7_smooth7,0.7435455696202532,12.0
7,Dec,FH_CU_scenario_low,0.7383645034414946,13.0
39,Dec,FH_UVA_Ensemble,0.7259460438512869,14.0
24,Dec,FH_LNQ_ens1,0.6735752903907075,15.0
22,Dec,FH_Karlen_pypm,0.6697301886792453,16.0
17,Dec,FH_JHUAPL_Bucky,0.6696614235500878,17.0
5,Dec,FH_CU_nochange,0.6685546705998033,18.0
27,Dec,FH_MOBS_GLEAM_COVID,0.6670812790697674,19.0
20,Dec,FH_JHU_UNC_GAS_StatMechPool,0.66421877593361,20.0
0,Dec,FH_BPagano_RtDriven,0.6634858686616791,21.0
30,Dec,FH_OliverWyman_Navigator,0.6578395833333333,22.0
8,Dec,FH_CU_scenario_mid,0.6445119329388561,23.0
38,Dec,FH_USACE_ERDC_SEIR,0.6403638190954773,24.0
10,Dec,FH_Covid19Sim_Simulator,0.6403495336787566,25.0
34,Dec,FH_TTU_squider,0.6258449709060682,26.0
15,Dec,FH_IowaStateLW_STEM,0.6109662015503876,27.0
9,Dec,FH_CU_select,0.6022050983899822,28.0
4,Dec,FH_COVIDhub_trained_ensemble,0.5848542345276874,29.0
33,Dec,FH_SigSci_TS,0.5737685314685315,30.0
6,Dec,FH_CU_scenario_high,0.5479242953020134,31.0
1,Dec,FH_CEID_Walk,0.519311451048951,32.0
14,Dec,FH_IEM_MED_CovidProject,0.5104083760683761,33.0
18,Dec,FH_JHU_CSSE_DECOM,0.4713240740740741,34.0
29,Dec,FH_Microsoft_DeepSTIA,0.4671205680705191,35.0
19,Dec,FH_JHU_IDD_CovidSP,0.4304423846823325,36.0
43,Dec,SIkJaun1_hyper7,0.4288360759493671,37.0
25,Dec,FH_MIT_Cassandra,0.4182837429111531,38.0
45,Dec,SIkJaun1_window_noval,0.4099601265822785,39.0
35,Dec,FH_UCLA_SuEIR,0.392994303030303,40.0
46,Dec,UMich_RidgeTfReg,0.36101488095238093,41.0
13,Dec,FH_Google_Harvard_CPF,0.3178577290076336,42.0
12,Dec,FH_DDS_NBDS,0.30696434782608695,43.0
44,Dec,SIkJaun1_hyper7_smooth7,0.24404261603375527,44.0
48,Dec,ensemble_SIkJa_RF,0.12437525987525988,45.0
31,Dec,FH_OneQuietNight_ML,0.10873702127659575,46.0
37,Dec,FH_UMich_RidgeTfReg,0.093287927756654,47.0
16,Dec,FH_JCB_PRM,-0.1668259842519685,48.0
36,Dec,FH_UCSB_ACTS,-0.36226956521739134,49.0
85,Flat,FH_UCSB_ACTS,0.84475625,1.0
65,Flat,FH_JCB_PRM,0.6346027777777778,2.0
91,Flat,SIkJaun10_window_noval,0.5377121212121212,3.0
55,Flat,FH_CU_scenario_high,0.5332157407407407,4.0
72,Flat,FH_LANL_GrowthRate,0.5305154838709677,5.0
89,Flat,SIkJaun10_hyper7,0.5115696969696969,6.0
94,Flat,SIkJaun1_window_noval,0.5055939393939394,7.0
54,Flat,FH_CU_nochange,0.5022992537313432,8.0
56,Flat,FH_CU_scenario_low,0.49727313432835824,9.0
97,Flat,ensemble_SIkJa_RF,0.49406307692307694,10.0
90,Flat,SIkJaun10_hyper7_smooth7,0.49017272727272726,11.0
73,Flat,FH_LNQ_ens1,0.489741129032258,12.0
57,Flat,FH_CU_scenario_mid,0.4880676691729323,13.0
92,Flat,SIkJaun1_hyper7,0.47866666666666663,14.0
58,Flat,FH_CU_select,0.4779296296296296,15.0
68,Flat,FH_JHU_IDD_CovidSP,0.46591161290322586,16.0
67,Flat,FH_JHU_CSSE_DECOM,0.46528014705882353,17.0
78,Flat,FH_Microsoft_DeepSTIA,0.45645299145299145,18.0
59,Flat,FH_Covid19Sim_Simulator,0.4531978260869565,19.0
80,Flat,FH_OneQuietNight_ML,0.44863181818181813,20.0
77,Flat,FH_MUNI_ARIMA,0.44785757575757573,21.0
61,Flat,FH_DDS_NBDS,0.4475372340425532,22.0
60,Flat,FH_CovidAnalytics_DELPHI,0.4470112994350282,23.0
81,Flat,FH_RobertWalraven_ESG,0.44582277777777773,24.0
71,Flat,FH_Karlen_pypm,0.44444318181818177,25.0
50,Flat,FH_CEID_Walk,0.4432395973154362,26.0
88,Flat,FH_UVA_Ensemble,0.441104,27.0
93,Flat,SIkJaun1_hyper7_smooth7,0.4398287878787879,28.0
74,Flat,FH_MIT_Cassandra,0.4366171875,29.0
63,Flat,FH_IEM_MED_CovidProject,0.42791162790697673,30.0
86,Flat,FH_UMich_RidgeTfReg,0.4272248275862069,31.0
64,Flat,FH_IowaStateLW_STEM,0.42720380952380954,32.0
52,Flat,FH_COVIDhub_ensemble,0.42512500000000003,33.0
49,Flat,FH_BPagano_RtDriven,0.4229413043478261,34.0
69,Flat,FH_JHU_UNC_GAS_StatMechPool,0.41898706896551724,35.0
87,Flat,FH_USACE_ERDC_SEIR,0.4157818181818182,36.0
66,Flat,FH_JHUAPL_Bucky,0.4154858064516129,37.0
96,Flat,USC_SI_kJalpha,0.40655888888888886,38.0
82,Flat,FH_SigSci_TS,0.4046767441860465,39.0
70,Flat,FH_KITmetricslab_select_ensemble,0.40207924528301886,40.0
76,Flat,FH_MOBS_GLEAM_COVID,0.40142830188679246,41.0
53,Flat,FH_COVIDhub_trained_ensemble,0.3967,42.0
62,Flat,FH_Google_Harvard_CPF,0.39634,43.0
75,Flat,FH_MIT_ISOLAT_Mixtures,0.3927349514563107,44.0
84,Flat,FH_UCLA_SuEIR,0.39252388059701493,45.0
95,Flat,UMich_RidgeTfReg,0.3786425,46.0
83,Flat,FH_TTU_squider,0.32648521126760566,47.0
79,Flat,FH_OliverWyman_Navigator,0.22242536231884058,48.0
51,Flat,FH_COVIDhub_4_week_ensemble,0.21969999999999998,49.0
134,Inc,FH_UCSB_ACTS,0.8369486842105264,1.0
146,Inc,ensemble_SIkJa_RF,0.680193471810089,2.0
116,Inc,FH_JHU_CSSE_DECOM,0.6755910211267606,3.0
112,Inc,FH_IEM_MED_CovidProject,0.6164401515151515,4.0
119,Inc,FH_KITmetricslab_select_ensemble,0.6162066666666667,5.0
114,Inc,FH_JCB_PRM,0.6063595155709343,6.0
102,Inc,FH_COVIDhub_trained_ensemble,0.6038755244755245,7.0
142,Inc,SIkJaun1_hyper7_smooth7,0.5867849002849003,8.0
143,Inc,SIkJaun1_window_noval,0.5355817663817665,9.0
104,Inc,FH_CU_scenario_high,0.5164957816377171,10.0
141,Inc,SIkJaun1_hyper7,0.5132923076923077,11.0
110,Inc,FH_DDS_NBDS,0.4695607629427793,12.0
106,Inc,FH_CU_scenario_mid,0.4596511504424779,13.0
103,Inc,FH_CU_nochange,0.4536672913117547,14.0
107,Inc,FH_CU_select,0.449922351233672,15.0
120,Inc,FH_Karlen_pypm,0.4495148571428571,16.0
118,Inc,FH_JHU_UNC_GAS_StatMechPool,0.44031931330472107,17.0
98,Inc,FH_BPagano_RtDriven,0.40758815080789945,18.0
127,Inc,FH_Microsoft_DeepSTIA,0.4045355795148248,19.0
99,Inc,FH_CEID_Walk,0.3963652528548124,20.0
129,Inc,FH_OneQuietNight_ML,0.3690904761904762,21.0
122,Inc,FH_LNQ_ens1,0.3689191326530612,22.0
115,Inc,FH_JHUAPL_Bucky,0.34632140718562876,23.0
101,Inc,FH_COVIDhub_ensemble,0.33197073170731706,24.0
125,Inc,FH_MOBS_GLEAM_COVID,0.31464215384615385,25.0
139,Inc,SIkJaun10_hyper7_smooth7,0.2978205128205128,26.0
126,Inc,FH_MUNI_ARIMA,0.27099748427672954,27.0
145,Inc,USC_SI_kJalpha,0.25508650137741046,28.0
105,Inc,FH_CU_scenario_low,0.2525734241908007,29.0
140,Inc,SIkJaun10_window_noval,0.24562193732193732,30.0
111,Inc,FH_Google_Harvard_CPF,0.1982582056892779,31.0
137,Inc,FH_UVA_Ensemble,0.1850144827586207,32.0
108,Inc,FH_Covid19Sim_Simulator,0.1840813704496788,33.0
117,Inc,FH_JHU_IDD_CovidSP,0.18013538704581358,34.0
144,Inc,UMich_RidgeTfReg,0.15882565789473685,35.0
135,Inc,FH_UMich_RidgeTfReg,0.1493495867768595,36.0
138,Inc,SIkJaun10_hyper7,0.09006923076923076,37.0
136,Inc,FH_USACE_ERDC_SEIR,0.009927659574468084,38.0
100,Inc,FH_COVIDhub_4_week_ensemble,-0.13921686746987955,39.0
121,Inc,FH_LANL_GrowthRate,-0.1407375191424196,40.0
123,Inc,FH_MIT_Cassandra,-0.16460694444444443,41.0
131,Inc,FH_SigSci_TS,-0.19171764705882352,42.0
113,Inc,FH_IowaStateLW_STEM,-0.23833358395989976,43.0
130,Inc,FH_RobertWalraven_ESG,-0.26427947658402207,44.0
132,Inc,FH_TTU_squider,-0.4742668930390493,45.0
133,Inc,FH_UCLA_SuEIR,-0.5387976878612717,46.0
109,Inc,FH_CovidAnalytics_DELPHI,-0.563997520661157,47.0
124,Inc,FH_MIT_ISOLAT_Mixtures,-0.6473828178694158,48.0
128,Inc,FH_OliverWyman_Navigator,-0.7394830049261084,49.0
177,Near Peak,FH_OliverWyman_Navigator,0.7243030303030303,1.0
173,Near Peak,FH_MIT_ISOLAT_Mixtures,0.7152850877192983,2.0
158,Near Peak,FH_CovidAnalytics_DELPHI,0.6218971698113208,3.0
