,State,Week Number,Mean_Similarity
0,Alabama,164,0.4570056390977444
1,Alabama,171,0.3093188790560472
2,Alabama,178,0.47531818181818186
3,Alabama,185,0.4054446854663774
4,Alabama,192,0.4394945414847162
5,Alabama,199,0.670455753968254
6,Alabama,206,0.7340789156626506
7,Alabama,213,0.698076
8,Alabama,220,0.20197118644067796
9,Alabama,227,0.5363760061919505
10,Alabama,234,0.6679603423680457
11,Alabama,241,-0.501788888888889
12,Alabama,248,-0.3391412857142857
13,Alabama,255,-0.3747844287158746
14,Alabama,262,-0.4157748230535895
15,Alabama,269,0.09407848484848486
16,Alabama,276,0.06403298804780878
17,Alabama,283,0.08360210970464135
18,Alabama,290,0.21982330357142857
19,Alabama,297,0.4177809904153354
20,Alabama,304,0.5005851936218679
21,Alabama,311,-0.03353996802557953
22,Alabama,318,0.48983402282453636
23,Alabama,325,0.5109892400300978
24,Alabama,332,0.21192719486081368
25,Alabama,339,-0.03949508547008546
26,Alabama,346,0.41511661911554926
27,Alabama,353,0.07893762227238525
28,Alabama,360,0.7465080152671756
29,Alabama,367,0.6234919587628865
30,Alabama,374,0.5380638546398442
31,Alabama,381,0.4791829174664108
32,Alabama,388,0.8383903553299492
33,Alabama,395,0.6858636609558161
34,Alabama,402,0.3936092046470062
35,Alabama,409,0.23912998102466793
36,Alabama,416,0.6339053879310345
37,Alabama,423,0.3427996972754793
38,Alabama,430,0.3430217961654894
39,Alabama,437,0.29175270425776756
40,Alabama,444,-0.23454487917146147
41,Alabama,451,0.01904525277435265
42,Alabama,458,-0.10758794701986754
43,Alabama,465,-0.4940426264800861
44,Alabama,472,-0.6404914228052472
45,Alabama,479,0.08850769230769231
46,Alabama,486,0.3334727272727273
47,Alabama,493,0.08938630609896432
48,Alabama,500,0.5357208826695372
49,Alabama,507,0.4339393541876892
50,Alabama,514,-0.46071463939720125
51,Alabama,521,-0.5334002301495973
52,Alabama,528,-0.20586115906288532
53,Alabama,535,0.19902759815242493
54,Alabama,542,0.4444883984867592
55,Alabama,549,0.44034267291910906
56,Alabama,556,0.3212962779156328
57,Alabama,563,0.6093083752093802
58,Alabama,570,0.3652761609907121
59,Alabama,577,0.15192864197530864
60,Alabama,584,0.64141446991404
61,Alabama,591,0.6994543178973718
62,Alabama,598,0.7623671355498721
63,Alabama,605,0.7844789672544081
64,Alabama,612,0.8325662824207494
65,Alabama,619,0.9325828703703705
66,Alabama,626,0.9440571115973742
67,Alabama,633,0.6974871031746032
68,Alabama,640,0.250108487654321
69,Alabama,647,0.011397454545454558
70,Alabama,654,0.22773296903460838
71,Alabama,661,0.3225368421052632
72,Alabama,668,0.3298583514099783
73,Alabama,675,-0.15554573502722324
74,Alabama,682,-0.13111505016722408
75,Alaska,164,0.3894645283018868
76,Alaska,171,0.6544837349397591
77,Alaska,178,0.588214847161572
78,Alaska,185,0.5436818181818182
79,Alaska,192,-0.4945558695652174
80,Alaska,199,0.434353493013972
81,Alaska,206,0.3189590099009901
82,Alaska,213,0.19312420701168614
83,Alaska,220,-0.30724230769230765
84,Alaska,227,-0.017919230769230778
85,Alaska,234,0.1555493580599144
86,Alaska,241,-0.1274700427960057
87,Alaska,248,0.18533309352517985
88,Alaska,255,0.27507026476578417
89,Alaska,262,0.5347144171779141
90,Alaska,269,0.41337352342158856
91,Alaska,276,0.35593053311793216
92,Alaska,283,0.5949005119453925
93,Alaska,290,0.5191321234119782
94,Alaska,297,0.538610136765889
95,Alaska,304,0.25726061746987955
96,Alaska,311,0.3385879777070064
97,Alaska,318,-0.09987858672376874
98,Alaska,325,0.33886073619631907
99,Alaska,332,0.7259949531362654
100,Alaska,339,0.7906654753395282
101,Alaska,346,0.409691
102,Alaska,353,0.15686859939759035
103,Alaska,360,0.68087109375
104,Alaska,367,0.7910564084989719
105,Alaska,374,0.7525265635074145
106,Alaska,381,0.5530652091254753
107,Alaska,388,0.23737272727272726
108,Alaska,395,0.5696418834080718
109,Alaska,402,0.6956034050179212
110,Alaska,409,0.09026151658767773
111,Alaska,416,-0.35999601722282026
112,Alaska,423,-0.14828191919191921
113,Alaska,430,0.27424424242424245
114,Alaska,437,0.22711461449942463
115,Alaska,444,0.17126113033448673
