,State,Week Number,Mean_Similarity
0,Alabama,164,0.43067444444444447
1,Alabama,171,-0.25892676470588233
2,Alabama,178,-0.5653433839479394
3,Alabama,185,0.2280934924078091
4,Alabama,192,0.41590889370932754
5,Alabama,199,0.6467154455445544
6,Alabama,206,0.9316718811881188
7,Alabama,213,0.689728
8,Alabama,220,0.07909999999999999
9,Alabama,227,0.4496235747303544
10,Alabama,234,-0.7047301724137931
11,Alabama,241,-0.37686904422253925
12,Alabama,248,-0.22311704871060173
13,Alabama,255,-0.5408773737373738
14,Alabama,262,-0.6412659229208925
15,Alabama,269,0.1621787878787879
16,Alabama,276,0.28725557324840767
17,Alabama,283,-0.12625661331086774
18,Alabama,290,0.24214419642857143
19,Alabama,297,0.6789119331742244
20,Alabama,304,0.5915808878856283
21,Alabama,311,0.12092909379968202
22,Alabama,318,0.7081856022808267
23,Alabama,325,0.44202832456799396
24,Alabama,332,-0.2068454027084818
25,Alabama,339,0.35320598290598293
26,Alabama,346,-0.2702954383464006
27,Alabama,353,-0.3429677224736048
28,Alabama,360,0.8286815498154981
29,Alabama,367,0.6802495263870095
30,Alabama,374,0.7141567845659164
31,Alabama,381,0.635165619047619
32,Alabama,388,0.9142785858585859
33,Alabama,395,0.8064625334522747
34,Alabama,402,0.36592517921146955
35,Alabama,409,0.5773799052132702
36,Alabama,416,0.978801403887689
37,Alabama,423,0.24717222222222224
38,Alabama,430,0.720541271442987
39,Alabama,437,-0.604618129330254
40,Alabama,444,-0.5232086306098964
41,Alabama,451,0.18657127003699137
42,Alabama,458,-0.3372543046357616
43,Alabama,465,0.48510118406889124
44,Alabama,472,0.6167411526794742
45,Alabama,479,0.2739153846153846
46,Alabama,486,0.8533590909090909
47,Alabama,493,0.45952589182968934
48,Alabama,500,-0.1128692142088267
49,Alabama,507,-0.4630801210898083
50,Alabama,514,-0.6804606027987083
51,Alabama,521,-0.46839240506329116
52,Alabama,528,-0.03552429099876696
53,Alabama,535,0.5691947004608295
54,Alabama,542,0.701620221948212
55,Alabama,549,0.58390276816609
56,Alabama,556,0.44637839506172844
57,Alabama,563,0.6973949916527545
58,Alabama,570,0.36469060092449923
59,Alabama,577,-0.02366054254007399
60,Alabama,584,0.4896995714285714
61,Alabama,591,0.5331750000000001
62,Alabama,598,0.862369106699752
63,Alabama,605,0.842079375
64,Alabama,612,0.8618904127829561
65,Alabama,619,0.9914233429394813
66,Alabama,626,0.9344863043478261
67,Alabama,633,0.8432488095238095
68,Alabama,640,0.5265274691358025
69,Alabama,647,-0.23725018181818183
70,Alabama,654,0.9424567219152855
71,Alabama,661,-0.21001937799043063
72,Alabama,668,-0.33444760869565215
73,Alabama,675,-0.16841324863883847
74,Alaska,164,0.4065959259259259
75,Alaska,171,0.577557894736842
76,Alaska,178,-0.40087527114967464
77,Alaska,185,-0.5987348583877996
78,Alaska,192,-0.6747545454545455
79,Alaska,199,0.517417365269461
80,Alaska,206,-0.20084782608695653
81,Alaska,213,-0.42514540901502507
82,Alaska,220,-0.37946153846153846
83,Alaska,227,-0.14583461538461537
84,Alaska,234,0.057537037037037046
85,Alaska,241,-0.0699753209700428
86,Alaska,248,0.15377774607703282
87,Alaska,255,0.31360586450960565
88,Alaska,262,0.4081532928064843
89,Alaska,269,0.14374598168870803
