,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
BPagano-RtDriven,,,,,,,,,,,,,,,,0.9992,0.9867,0.9968,0.9992,0.9979,0.9985,0.9991,0.9997,0.9982,0.9098,-0.998,-0.9312,0.9046,-0.0715,0.9854,0.9825,0.9945,0.9997,0.9999,0.9999,0.9995,0.9924,0.5629,0.8258,0.9901,-0.953,-0.9942,0.9985,0.9975,0.9981,0.9968,0.9982,0.929,0.8945,-0.9673,-0.9933,0.9903,0.987,0.999,0.999,0.9811,0.9997,0.9982,-0.9302,-0.997,0.9909,0.9975,0.9984,0.9991,0.9999,0.9835,-0.4184,-0.9983,0.3472,-0.9588,-0.9965,0.8032,0.9968,0.9973,0.9994
CEID-Walk,,,,,,-0.9045,-0.8332,0.9985,-0.9199,0.2262,0.8523,0.9578,-0.9206,-0.9987,0.8888,0.9815,-0.51,-0.8492,-0.9868,0.8853,0.8247,0.8894,0.881,,,-0.9994,-0.908,0.8117,-0.9691,0.9906,-0.4425,0.7419,-0.8449,0.9974,-0.7277,0.9672,-0.9831,-0.8992,0.7668,-0.7007,0.3411,-0.9881,0.0978,-0.9194,-0.3201,-0.9911,-0.9439,-0.8473,0.9789,0.9372,-0.7998,0.9449,0.9044,0.28,0.9954,0.9263,-0.8213,0.4495,0.8042,-0.9098,0.9938,0.9979,-0.9654,-0.8155,0.8833,-0.7733,0.7641,,,,,,,,
COVIDhub-4_week_ensemble,,,0.6331,-0.3289,0.9168,0.9868,0.9691,0.9865,0.9852,0.996,0.9427,0.9761,-0.9464,-0.9995,-0.9928,-0.9983,0.8742,-0.8817,0.6646,0.9912,0.9956,0.9938,0.9961,0.9959,0.9625,0.774,-0.2536,0.9472,0.9965,0.9995,0.9934,0.9917,0.9994,0.999,0.9911,0.9813,0.9706,0.395,0.7483,-0.7083,0.5899,0.9993,0.9777,0.991,0.6459,0.9895,0.9991,0.8878,0.9456,-0.9872,-0.9737,0.2859,0.8874,0.9934,0.997,0.9961,0.9693,0.8888,-0.942,-0.4404,0.9488,0.9906,0.9873,0.9993,0.998,0.9615,-0.3389,-0.9999,0.668,-0.8671,-0.1486,0.8466,-0.9973,-0.9953,0.9986
COVIDhub-baseline,0.0044500000000000095,-0.5796,0.7741,0.942,-0.9985,-0.9911,0.8716,0.8853,-0.8243,0.9736,-0.8758,-0.9667,-0.632,-0.3814,-0.8679,-0.8192,-0.8168,-0.9141,0.3893,-0.999,0.8623,0.2088,0.8771,-0.7944,-0.8997,-0.4317,0.9845,-0.9569,0.905,-0.1031,-0.1004,-0.9589,-0.99,0.9706,-0.7739,-0.7703,-0.9367,-0.732,-0.8619,,-0.884,-0.8259,-0.998,-0.9561,-0.9973,-0.8393,-0.876,0.7317,-0.9012,0.8836,-0.8807,,0.8588,-0.8712,0.9892,-0.5006,0.9931,0.8429,-0.4444,-0.9147,0.4789,-0.5651,-0.9891,0.8839,-0.9364,0.871,0.5379,0.975,-0.7519,0.9246,-0.9612,-0.8,-0.7005,-0.9642,-0.7174
COVIDhub-ensemble,,,-0.4764,-0.9054,0.9986,0.9892,0.9726,0.9996,0.9805,0.999,0.9593,0.9872,-0.9274,-0.9068,-0.9923,-0.9618,0.4522,-0.9049,-0.4536,0.9992,0.9981,0.9923,0.9897,0.9985,0.9435,0.8772,0.9497,0.4334,0.9611,0.9976,0.9966,0.9981,0.9985,0.9999,0.9847,0.8647,0.9935,0.0354,0.7288,0.9948,0.9713,0.6919,0.9933,0.968,0.981,0.9572,0.9983,-0.1139,0.9622,-0.9542,-0.9308,0.9944,-0.7201,0.737,0.9983,0.984,0.9858,0.8711,-0.9513,-0.8716,0.9999,,,,,,,,,,,,,,
CU-nochange,,,,,-0.9969,-0.003049999999999997,-0.998,-0.015550000000000008,-0.9882,-0.9941,-0.9782,-0.9837,0.9509000000000001,-0.9963500000000001,0.9931000000000001,0.92415,0.99875,0.13319999999999999,0.9853000000000001,0.9987,0.99805,0.9433,0.97895,0.99955,-0.8492,0.98195,-0.9655,-0.9998,-0.9995,0.9982,-0.9958,-0.9916,0.9995,0.9998,-0.9946,-0.8727,0.9763,0.3499,-0.8476,-0.7457,-0.999,-0.9966,0.9952,0.9995,-0.9878,0.9562,0.9993,0.9449,-0.7763,0.9739,-0.9905,0.9942,0.9989,0.9995,0.9996,0.9986,0.9995,0.9966,-0.9235,-0.9922,-0.9968,0.9995,0.9999,0.9969,0.9924,-0.9147,,-0.8241,-0.2922,-0.9846,-0.9846,0.8084,-0.9704,-0.9888,0.9956
CU-select,,,,,,0.5114,-0.99505,-0.018000000000000016,-0.9463,-0.9903500000000001,-0.9381,-0.9766,0.90025,0.2553,0.9872000000000001,0.97255,0.98125,0.009850000000000025,0.99265,0.99095,0.9973000000000001,-0.8996,0.9490000000000001,0.9774499999999999,-0.81395,0.9848,-0.9948,-0.9991,-0.9934,0.9974,-0.9906,-0.9737,0.9988,0.9979,-0.9954,-0.984,0.9546,0.5258,0.9427,-0.9916,-0.8852,-0.982,0.9898,0.991,-0.9897,0.9336,0.9974,0.7854,0.826,0.9691,-0.9961,0.9923,0.9911,0.9984,0.9995,0.9991,0.9999,0.999,-0.9206,-0.9824,-0.9515,0.9823,0.9974,0.995,-0.9944,-0.7784,,0.9988,-0.2932,-0.9705,-0.9986,0.794,0.9795,0.9496,0.9857
CovidAnalytics-DELPHI,0.9949,-0.6577,-0.9666,-0.9995,0.0738,-0.9762,-0.9779,0.9455,0.9986,0.9941,0.9828,0.977,-0.9425,-0.9889,-0.9959,-0.998,0.7671,-0.9967,-0.9664,-0.9515,0.9955,0.9933,0.6602,-0.8596,0.9303,0.9849,0.997,0.999,0.9997,0.9995,0.9998,0.9981,0.9983,0.9973,0.9633,0.9973,0.9945,0.598,0.7971,0.9844,0.9789,0.9985,0.998,0.9958,0.9976,0.9961,0.9992,0.9204,0.9077,-0.9732,-0.9883,-0.9926,-0.9544,-0.981,0.9962,0.9994,-0.9865,-0.029,0.9554,0.9969,0.9987,0.9992,0.9952,0.9976,0.9992,0.9149,-0.3458,-0.9912,-0.0255,0.9914,0.9874,-0.8279,-0.9975,-0.9975,-0.9226
JHUAPL-Bucky,,,,,,,,,-0.9468,0.9846,0.9665,0.9712,-0.9302,-0.9822,-0.9966,-0.646,-0.9942,-0.9801,-0.9984,0.9981,0.9995,0.9993,0.9989,0.9961,0.9124,-0.9799,0.9983,1.0,0.9999,0.9996,1.0,1.0,0.9997,0.9997,1.0,0.9996,0.988,0.5492,0.2545,0.9886,-0.86,-0.8709,0.9977,0.9997,0.9945,0.9984,0.9918,-0.7091,0.9872,-0.9904,-0.9803,0.9985,0.9996,0.9996,0.9995,0.9998,0.9986,0.9955,0.7778,0.8823,-0.9516,-0.9805,0.9986,0.9949,0.9969,0.9687,0.5867,-0.9243,0.3889,-0.9955,0.781,0.8368,0.9929,0.9919,0.9825
Karlen-pypm,,,,-0.9958,-0.9916,0.9988,0.9988,0.9971,0.9981,0.9972,0.9743,0.9745,-0.9179,-0.9849,0.9196,0.2618,-0.6758,-0.0233,0.9935,0.9975,0.9999,0.9976,0.9982,0.993,0.917,-0.9912,0.9544,0.0175,0.978,0.9952,0.9977,0.999,0.9962,0.9988,0.9979,0.9997,0.9909,0.4307,0.7608,0.9978,0.9919,0.9994,0.9998,0.9955,0.9908,0.9969,0.9985,0.9285,0.8913,-0.9727,-0.9928,-0.9821,1.0,0.9998,0.9994,0.999,0.9977,0.9984,-0.9276,-0.9246,0.9973,0.9964,0.9967,0.9953,0.9998,0.9722,-0.4149,-0.9884,0.3128,-0.9889,0.9845,-0.8139,-0.9895,-0.9968,-0.9948
