,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,-0.9988,-0.347,0.8307,0.9606,0.9786,0.9958,0.9793,0.9551,0.8685,0.9308,0.9457,0.9845,0.9934,0.7614,-0.8458,-0.8978,-0.7641,-0.6843,-0.7621,-0.9128,-0.9355,-0.8668,-0.9067,-0.9981,0.4111,0.8513,0.5095,-0.8211,-0.858,-0.8699,-0.8274,-0.7262,-0.6903,0.603,-0.8807,-0.979,0.8159,0.9546,0.9725,0.9771,0.9846,0.9942,0.9841,0.8648,0.8488,0.7091,-0.1776,-0.3102,0.0107,0.2578,0.0984,0.4236,0.0952,0.2066,-0.3977,-0.6666,-0.9885
FH_CEID_Walk,,,,,,-0.9847,-0.9501,-0.9963,-0.9397,-0.9571,-0.9037,-0.9323,-0.8446,-0.9562,-0.9547,-0.992,-0.2998,0.8814,0.9343,0.9424,0.9802,0.9564,0.9425,-0.8149,,0.9435,0.9781,0.9886,0.7589,-0.907,-0.9403,-0.91,-0.941,-0.9308,-0.967,-0.9664,-0.989,-0.9383,-0.999,0.3243,0.7419,0.6488,-0.8247,-0.9331,-0.9343,,-0.977,-0.9714,-0.8815,-0.9583,-0.9851,0.7385,0.8911,0.9123,0.9111,0.9226,0.939,0.9453,0.954,0.9737,0.9917,-0.7686,-0.9063,-0.9503,-0.9587,-0.9579,-0.9328,,,,,
FH_COVIDhub_ensemble,,,0.9871,0.533,-0.686,-0.9106,-0.8288,-0.8577,-0.8515,-0.9551,-0.6832,-0.8651,-0.8179,-0.9234,-0.9217,-0.9739,-0.3059,0.8815,0.9541,0.9609,0.9949,0.9809,0.9624,0.8772,0.9383,0.941,0.978,0.9959,,-0.8435,-0.8876,-0.807,-0.8244,-0.8345,-0.9316,-0.9306,-0.933,-0.9156,-0.9988,0.3234,0.75,0.6656,,-0.8792,-0.7404,,,,-0.4438,-0.86,-0.9815,0.6643,0.9009,0.9141,0.9631,0.9519,0.9373,0.9643,0.9054,0.925,0.9891,-0.3448,-0.3698,-0.4312,-0.2692,-0.2819,0.0622,-0.0768,-0.7391,-0.8353,-0.9103,-0.9209
FH_CU_nochange,,,,,,,,,,,,,,-0.9661,-0.9817,-0.9974,-0.3192,0.9659,0.9944,0.9687,0.9967,0.9206,0.964,0.8884,0.9322,0.8254,0.9967,0.9979,,-0.9468,-0.9862,-0.9863,-0.5226,-0.6968,-0.9582,-0.9051,-0.7049,-0.8265,-0.9973,0.3134,0.6717,0.7106,-0.3553,-0.3947,-0.1057,,,-0.3017,0.0914,-0.823,-0.9891,0.7445,0.9199,0.9677,0.9687,0.979,0.9519,0.8523,0.6256,0.327,0.3708,0.306,-0.1117,-0.2017,-0.5023,-0.561,,-0.7489,-0.8417,-0.9874,-0.9911,-0.7508
FH_CU_scenario_low,,,,,,,,,,,,,,-0.8781,-0.861,-0.9787,-0.6796,0.7197,0.9788,0.9546,0.9966,0.9486,0.9567,0.8894,0.9352,0.9018,0.9995,0.9965,,-0.8963,-0.9628,-0.9425,-0.8129,-0.8523,-0.9627,-0.9421,-0.9048,-0.8876,-0.9981,0.3179,0.6185,0.7666,-0.2062,-0.2605,0.0114,,,-0.1693,0.2345,-0.7308,-0.986,0.6748,0.8798,0.9506,0.9527,0.9669,0.9322,0.8021,0.5171,0.2094,0.3624,0.3335,-0.1348,-0.2387,-0.5549,-0.6235,,-0.817,-0.87,-0.9938,-0.9918,-0.7246
FH_CU_scenario_mid,,,,,,,,,,,,,,-0.9424,-0.9681,-0.9979,-0.3003,0.8928,0.9568,0.9727,0.9999,0.9563,0.9476,0.9141,0.9551,0.8995,0.9982,0.9976,,-0.9406,-0.9838,-0.9776,-0.7534,-0.8333,-0.9715,-0.9447,-0.8657,-0.9013,-0.9937,0.3459,0.7239,0.6789,-0.6393,-0.7617,-0.6356,,,-0.7689,-0.4869,-0.9095,-0.9897,0.7427,0.9109,0.9446,0.9541,0.9615,0.9459,0.9013,,0.747,0.8453,-0.3541,-0.6124,-0.6415,-0.7864,-0.8211,,-0.8552,-0.8994,-0.983,-0.9815,-0.8295
FH_CU_select,,,,,,-0.887,-0.9847,-0.9079,-0.9335,-0.9966,-0.8954,-0.9843,-0.9416,-0.9424,-0.9681,-0.9979,-0.3003,0.8928,0.9916,0.9546,0.9966,0.9486,0.9567,0.8894,0.9352,0.8995,0.9982,0.9976,,-0.9406,-0.9628,-0.9776,-0.7534,-0.8333,-0.9715,-0.9447,-0.8657,-0.8876,-0.9981,0.3179,0.7239,0.6789,-0.6393,-0.7617,-0.6356,,,-0.7689,-0.4869,-0.9095,-0.9897,0.7427,0.9109,0.9506,0.9527,0.9669,0.9322,0.8021,0.5171,0.2094,0.3624,0.3335,-0.1348,-0.2387,-0.5549,-0.6235,,-0.817,-0.87,-0.983,-0.9815,-0.8295
FH_CovidAnalytics_DELPHI,0.9893,0.9152,0.9877,0.5223,-0.7934,-0.8911,-0.7445,-0.7242,-0.3602,-0.426,-0.0409,-0.1426,-0.0424,-0.119,-0.1802,-0.2427,-0.7145,0.5475,0.7516,0.7798,0.9997,0.995,0.9834,0.9187,0.9273,0.9209,0.9237,0.991,,-0.9796,-0.9819,-0.7491,-0.7389,-0.6616,-0.6709,-0.6924,-0.2978,-0.0729,-0.8627,0.0778,0.4948,0.8394,-0.3145,-0.46,0.2533,,-0.0963,0.1421,0.4777,0.4369,0.386,-0.9402,-0.8583,-0.8899,0.9325,0.7696,0.9602,0.9152,0.8096,0.6786,0.6861,0.2232,0.4499,0.0917,0.1806,0.3046,0.4368,0.551,0.6713,0.6548,0.8148,0.3482
FH_JHUAPL_Bucky,,,,,,,,,-0.9414,-0.9611,-0.8369,-0.9301,-0.8306,-0.8574,-0.8825,-0.9644,-0.3322,0.8483,0.9179,0.9752,0.9983,0.9818,0.8985,0.8463,0.8934,0.8339,0.9757,0.9977,,0.0271,-0.6147,-0.7115,-0.8114,-0.4173,-0.8753,-0.4937,-0.6134,-0.9165,-0.9969,0.3244,0.8181,0.6413,-0.6489,-0.8806,-0.675,,-0.278,-0.8554,-0.6596,0.0752,-0.8213,0.7388,0.9483,0.9882,0.9946,0.99,0.9822,0.9733,0.9707,0.9637,0.9945,-0.4066,-0.4082,-0.4005,-0.4897,-0.8919,-0.478,-0.6428,-0.8912,-0.9851,-0.9766,-0.8044
FH_JHU_IDD_CovidSP,0.9988,0.9828,0.9999,0.526,-0.7587,-0.8999,-0.8748,-0.9304,-0.8103,-0.9006,-0.7081,-0.8078,-0.9587,-0.9821,-0.9954,-0.9968,-0.1078,0.9303,,0.9911,0.9967,0.9831,0.9682,0.9274,0.957,0.9605,0.9892,0.9975,,-0.8549,-0.8635,-0.8038,-0.9255,-0.8724,-0.8794,-0.875,-0.9191,-0.8309,-0.9737,0.2058,0.8244,0.5387,-0.7013,-0.8135,-0.9028,-0.9536,-0.9151,-0.3092,-0.0709,0.0676,0.0694,0.0648,0.2832,0.5061,-0.9176,-0.9292,-0.9371,0.9592,0.9851,0.9815,0.9948,-0.7969,-0.7868,-0.8138,-0.7736,,,,,,,
