,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,-0.9968,0.4183,0.9122,0.9537,0.9608,0.9946,0.9772,0.9776,0.9705,0.9884,0.9864,0.9835,0.9965,-0.7224,-0.8651,-0.8404,-0.7679,-0.42,-0.5236,-0.7926,-0.8941,-0.8217,-0.8518,-0.934,-0.9599,-0.9732,-0.9742,-0.5514,-0.0357,-0.1896,-0.493,0.4433,-0.338,-0.7976,0.5699,0.6281,-0.6105,-0.9053,-0.8331,0.2838,0.898,0.9782,0.9979,0.9836,0.9987,0.9566,0.0316,-0.4761,-0.869,0.3271,0.8163,-0.2722,-0.9477,-0.8645,-0.9982,-0.9114,-0.9908
FH_CEID_Walk,,,,,,-0.9072,-0.93,-0.8926,-0.9574,-0.8949,-0.9461,-0.9153,-0.9645,-0.959,-0.9636,-0.9987,0.2607,0.8116,0.9044,0.9007,0.9564,0.9332,0.9396,-0.6482,,0.9653,0.9838,0.9985,-0.7265,-0.9113,-0.9229,-0.9564,-0.9351,-0.9366,-0.9021,-0.9431,-0.9544,-0.9646,-0.9388,-0.9741,-0.9667,-0.9308,-0.9492,-0.9755,-0.945,,-0.8521,-0.999,-0.0055,0.9582,0.9785,-0.5772,-0.9509,-0.7205,0.1253,0.8928,0.8429,0.9484,0.9415,0.9895,0.9716,-0.1529,-0.9612,-0.6606,0.8383,0.9162,-0.6736,,,,,
FH_COVIDhub_ensemble,,,0.9717,0.986,-0.8116,-0.8803,-0.919,-0.8799,-0.9413,-0.8561,-0.8961,-0.8498,-0.9101,-0.9179,-0.9293,-0.9925,0.2415,0.8287,0.9184,0.9457,0.9778,0.9532,0.9791,0.9574,0.9672,0.9555,0.9751,0.9962,,-0.7776,-0.6596,-0.8064,-0.6121,-0.6108,-0.7838,-0.9334,-0.8753,-0.9165,-0.9288,-0.9401,-0.9571,-0.9371,,-0.9179,-0.9005,,,,-0.0304,0.8696,0.9485,-0.5171,-0.9695,-0.7615,0.2137,0.9286,0.9154,0.9582,0.97,0.9938,0.9698,0.0181,-0.7071,-0.7571,0.6249,0.9181,-0.6337,-0.9217,-0.9198,-0.9985,-0.8692,-0.9913
FH_CU_nochange,,,,,,,,,,,,,,-0.9498,-0.9958,-0.9971,0.4323,0.9467,0.9825,0.9673,0.9938,0.9309,0.9892,0.9674,0.9004,0.8155,0.9836,0.9899,,-0.7562,-0.9826,-0.9768,-0.6136,0.1866,-0.9626,-0.9747,-0.8921,-0.9494,-0.9735,-0.9847,-0.9941,-0.9593,-0.8251,-0.8598,-0.9761,,,-0.9921,0.3023,0.9671,0.9584,-0.6045,-0.8507,-0.8401,0.3196,0.9772,0.9644,0.994,0.9888,0.9998,0.986,-0.084,-0.7855,-0.7663,0.7976,0.9168,,-0.965,-0.9656,-0.9766,-0.9394,-0.9877
FH_CU_scenario_low,,,,,,,,,,,,,,-0.793,-0.9449,-0.9744,0.1897,0.4238,0.9641,0.9345,0.9725,0.924,0.9744,0.95,0.9286,0.9019,0.9784,0.9993,,-0.7796,-0.9428,-0.9439,-0.7518,-0.4125,-0.9343,-0.9672,-0.9023,-0.9205,-0.9465,-0.9843,-0.9828,-0.9314,-0.7214,-0.7619,-0.9599,,,-0.9649,0.1936,0.9476,0.9339,-0.5407,-0.8758,-0.8111,0.2812,0.9704,0.9529,0.9888,0.9804,0.9968,0.9859,-0.099,-0.8187,-0.7392,0.826,0.9232,,-0.9728,-0.9728,-0.9711,-0.9478,-0.9825
FH_CU_scenario_mid,,,,,,,,,,,,,,-0.9472,-0.9785,-0.9997,0.32,0.7673,0.9402,0.9732,0.9871,0.9466,0.9595,0.9712,0.946,0.9041,0.9901,0.9895,,-0.8387,-0.9759,-0.9767,-0.745,-0.0847,-0.9676,-0.9834,-0.9257,-0.9541,-0.9768,-0.9939,-0.9715,-0.933,-0.8031,-0.9334,-0.9514,,,-0.9955,0.2544,0.9421,0.9619,-0.553,-0.9019,-0.7869,0.2312,0.9483,0.9328,0.979,,0.9962,0.9796,-0.071,-0.8277,-0.7285,0.8241,0.9209,,-0.9649,-0.9568,-0.9928,-0.8985,-0.9935
FH_CU_select,,,,,,-0.7964,-0.9888,-0.9364,-0.9788,-0.9608,-0.995,-0.9904,-0.9986,-0.9472,-0.9785,-0.9997,0.32,0.7673,0.9807,0.9345,0.9725,0.924,0.9744,0.95,0.9286,0.9041,0.9901,0.9895,,-0.8387,-0.9428,-0.9767,-0.745,-0.0847,-0.9676,-0.9834,-0.9257,-0.9205,-0.9465,-0.9843,-0.9715,-0.933,-0.8031,-0.9334,-0.9514,,,-0.9955,0.2544,0.9421,0.9619,-0.553,-0.9019,-0.8111,0.2812,0.9704,0.9529,0.9888,0.9804,0.9968,0.9859,-0.099,-0.8187,-0.7392,0.826,0.9232,,-0.9728,-0.9728,-0.9928,-0.8985,-0.9935
FH_CovidAnalytics_DELPHI,0.9998,0.9715,0.978,0.9852,-0.826,-0.9194,-0.9555,-0.8423,-0.903,-0.7795,-0.788,-0.6908,-0.73,-0.6324,-0.7219,-0.8829,-0.3017,0.3862,0.5149,0.48,0.9855,0.9673,0.9452,0.915,0.9798,0.782,0.5612,0.3983,,0.4019,0.582,0.6433,0.8065,0.8095,0.8843,-0.227,-0.0485,-0.1059,-0.0252,-0.6244,-0.4857,-0.2988,-0.2501,-0.2806,-0.21,,0.1302,-0.2906,-0.7493,0.7219,0.8631,-0.1202,-0.9806,-0.4846,0.2194,0.9463,0.8403,0.9364,0.8429,0.7216,0.5282,0.8511,0.1512,-0.8548,0.0014,0.1707,0.1433,-0.5612,-0.9434,-0.9854,-0.5999,-0.6382
FH_JHUAPL_Bucky,,,,,,,,,-0.976,-0.8754,-0.925,-0.9066,-0.9307,-0.9045,-0.9163,-0.9956,0.233,0.8038,0.9043,0.9796,0.9987,0.988,0.9789,0.9874,0.9926,0.9881,0.8524,0.9234,,-0.1574,-0.4755,-0.0733,-0.5952,0.3855,-0.4544,0.2176,-0.1961,-0.927,-0.9354,-0.9295,-0.9488,-0.9437,-0.6818,-0.8776,-0.4299,,-0.1946,-0.9996,0.2315,0.8349,0.8459,-0.6142,-0.845,-0.9069,0.4199,0.9821,0.9318,0.9681,0.9231,0.9881,0.9846,-0.2441,-0.8759,-0.7401,0.7737,0.8289,-0.7412,-0.9492,-0.8817,-0.9931,-0.8497,-0.9915
FH_JHU_IDD_CovidSP,0.9986,0.9836,0.998,0.9718,-0.8636,-0.9345,-0.9549,-0.8978,-0.9485,-0.889,-0.9181,-0.8651,-0.9163,-0.9042,-0.9135,-0.9825,0.1705,0.7661,,0.9622,0.9782,0.9847,0.9869,0.978,0.9789,0.9682,0.9739,0.9979,,-0.8525,-0.7831,-0.9275,-0.9404,-0.9383,-0.8952,-0.9262,-0.8784,-0.9731,-0.9684,-0.989,-0.9997,-0.9962,-0.9043,-0.9989,-0.9728,-0.806,-0.3217,-0.7481,-0.239,0.0203,0.3691,0.7905,-0.9949,-0.7364,-0.0591,0.9129,0.8945,0.9983,0.9983,0.9977,0.9895,-0.3626,-0.9936,-0.5282,0.9113,,,,,,,
