,State,Week Number,Mean_Similarity
0,Alabama,411,0.29406666666666664
1,Alabama,418,0.39052631578947367
2,Alabama,425,0.32180555555555557
3,Alabama,432,-0.0021105263157894676
4,Alabama,439,0.134445
5,Alabama,446,0.12541363636363637
6,Alabama,453,0.258711135371179
7,Alabama,460,0.1553704347826087
8,Alabama,467,0.11672857142857143
9,Alabama,474,0.4025761904761905
10,Alabama,481,0.3135222222222222
11,Alabama,488,0.3869947494033413
12,Alaska,411,0.7209772321428571
13,Alaska,418,0.8630570934256055
14,Alaska,425,0.7656918181818182
15,Alaska,432,0.6931622009569378
16,Alaska,439,0.8321802409638555
17,Alaska,446,0.6893059340659341
18,Alaska,453,-0.10550484261501211
19,Alaska,460,-0.17736634382566588
20,Alaska,467,-0.1634089947089947
21,Alaska,474,-0.09127004830917874
22,Alaska,481,-0.07975868852459016
23,Alaska,488,-0.020453658536585363
24,Arizona,411,0.5685038277511962
25,Arizona,418,0.6434055555555556
26,Arizona,425,0.7089894736842105
27,Arizona,432,0.634946437994723
28,Arizona,439,0.665145
29,Arizona,446,0.4617409090909091
30,Arizona,453,0.6337028384279476
31,Arizona,460,0.4827272727272727
32,Arizona,467,0.5508619047619048
33,Arizona,474,0.5420907161803714
34,Arizona,481,0.53235
35,Arizona,488,0.575095
36,Arkansas,411,0.6221186602870813
37,Arkansas,418,0.6937011730205278
38,Arkansas,425,0.6668720588235294
39,Arkansas,432,0.6441619047619047
40,Arkansas,439,0.6511333333333333
41,Arkansas,446,0.3698560869565218
42,Arkansas,453,0.45035000000000003
43,Arkansas,460,0.42815909090909093
44,Arkansas,467,0.3422285714285714
45,Arkansas,474,0.4765809523809523
46,Arkansas,481,0.46295555555555556
47,Arkansas,488,0.5334849282296651
48,California,411,0.059006666666666666
49,California,418,0.24305555555555555
50,California,425,0.6589277777777778
51,California,432,0.6217714285714285
52,California,439,0.4126684210526316
53,California,446,0.6822136363636364
54,California,453,0.5467380952380952
55,California,460,0.5977565217391305
56,California,467,0.6485772727272727
57,California,474,0.5813142857142857
58,California,481,0.6478944444444444
59,California,488,0.6813363636363636
60,Colorado,411,0.6282399999999999
61,Colorado,418,0.6686775577557755
62,Colorado,425,0.6573323529411764
63,Colorado,432,0.5920801310043668
64,Colorado,439,0.7305791757049892
65,Colorado,446,0.6794086956521739
66,Colorado,453,0.6689728850325379
67,Colorado,460,0.6682956521739131
68,Colorado,467,0.4461260303687635
69,Colorado,474,0.45579002169197397
70,Colorado,481,0.44355263157894737
71,Colorado,488,0.5814636363636363
72,Connecticut,411,0.7099799999999999
73,Connecticut,418,0.807619801980198
74,Connecticut,425,0.7300337704918033
75,Connecticut,432,0.7703983293556086
76,Connecticut,439,0.7442325358851675
77,Connecticut,446,0.6355347826086957
78,Connecticut,453,0.606659603960396
79,Connecticut,460,0.3789272727272727
80,Connecticut,467,0.43573817787418656
81,Connecticut,474,0.4744272727272727
82,Connecticut,481,0.4453105263157895
83,Connecticut,488,0.5082143198090692
84,Delaware,411,0.7687834170854271
85,Delaware,418,0.9516851301115242
86,Delaware,425,0.7565246875
87,Delaware,432,0.7261833333333333
88,Delaware,439,0.659345673076923
89,Delaware,446,-0.05832427884615384
90,Delaware,453,-0.2038
91,Delaware,460,0.12026681222707424
92,Delaware,467,0.8580696385542169
93,Delaware,474,0.28214425427872863
94,Delaware,481,-0.21901400000000001
95,Delaware,488,-0.14445576923076925
96,District of Columbia,411,0.959836645962733
97,District of Columbia,418,0.8433296610169492
98,District of Columbia,425,0.8627839552238806
99,District of Columbia,432,0.7711107142857143
100,District of Columbia,439,0.568019705882353
101,District of Columbia,446,-0.13025411140583554
102,District of Columbia,453,-0.12683456464379947
103,District of Columbia,460,-0.024275
104,District of Columbia,467,-0.1498322580645161
105,District of Columbia,474,-0.1016179640718563
106,District of Columbia,481,-0.09954358974358973
107,District of Columbia,488,-0.043064285714285715
108,Florida,411,-0.15511333333333335
109,Florida,418,0.1466263157894737
110,Florida,425,0.6576333333333334
111,Florida,432,0.6149593667546175
112,Florida,439,0.2683263157894737
113,Florida,446,0.11365
114,Florida,453,-0.40686190476190476
115,Florida,460,0.08159023861171368
116,Florida,467,0.184035
117,Florida,474,0.48254
118,Florida,481,0.534535294117647
119,Florida,488,0.5729
120,Georgia,411,0.279675
121,Georgia,418,0.4887105263157895
122,Georgia,425,0.6427555555555555
123,Georgia,432,0.6148428571428571
124,Georgia,439,0.18206190476190476
125,Georgia,446,0.2451090909090909
126,Georgia,453,0.3210826086956522
127,Georgia,460,0.17088237623762376
128,Georgia,467,0.45285488069414315
129,Georgia,474,0.2418360086767896
130,Georgia,481,0.31165263157894735
131,Georgia,488,0.4993818181818182
132,Hawaii,411,0.8036488038277513
133,Hawaii,418,0.9065469999999999
134,Hawaii,425,0.6012716417910449
135,Hawaii,432,-0.15028734939759036
136,Hawaii,439,-0.3200873900293255
137,Hawaii,446,0.9283510895883778
138,Hawaii,453,0.9836941031941031
139,Hawaii,460,0.9008170731707317
140,Hawaii,467,0.5336355013550135
141,Hawaii,474,-0.16681363636363636
142,Hawaii,481,-0.13216470588235293
143,Hawaii,488,-0.0793568783068783
144,Idaho,411,0.7786121359223301
145,Idaho,418,0.9800397887323944
146,Idaho,425,0.8584020547945206
147,Idaho,432,0.8179416445623342
148,Idaho,439,0.7926398058252427
149,Idaho,446,0.7622142857142857
150,Idaho,453,0.7398981530343008
