,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
0,Alabama,446,US-Flu\CEID-Walk,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
1,Alabama,446,US-Flu\CEPH-Rtrend_fluH,Peak,Alabama_446,Alabama,446,273.3333333333333,Dec
2,Alabama,446,US-Flu\CMU-TimeSeries,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
3,Alabama,446,US-Flu\CU-ensemble,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
4,Alabama,446,US-Flu\Flusight-baseline,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
5,Alabama,446,US-Flu\Flusight-ensemble,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
6,Alabama,446,US-Flu\GT-FluFNP,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
7,Alabama,446,US-Flu\ISU_NiemiLab-Flu,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
8,Alabama,446,US-Flu\JHU_IDD-CovidSP,Peak,Alabama_446,Alabama,446,273.3333333333333,Dec
9,Alabama,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
10,Alabama,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
11,Alabama,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
12,Alabama,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
13,Alabama,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
14,Alabama,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
15,Alabama,446,US-Flu\MIGHTE-Nsemble,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
16,Alabama,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
17,Alabama,446,US-Flu\PSI-DICE,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
18,Alabama,446,US-Flu\SGroup-RandomForest,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
19,Alabama,446,US-Flu\SigSci-CREG,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
20,Alabama,446,US-Flu\SigSci-TSENS,Flat,Alabama_446,Alabama,446,273.3333333333333,Dec
21,Alabama,446,US-Flu\UGA_flucast-OKeeffe,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
22,Alabama,446,US-Flu\UMass-trends_ensemble,Flat,Alabama_446,Alabama,446,273.3333333333333,Dec
23,Alabama,446,US-Flu\UNC_IDD-InfluPaint,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
24,Alabama,446,US-Flu\UVAFluX-Ensemble,Inc,Alabama_446,Alabama,446,273.3333333333333,Dec
25,Alabama,446,US-Flu\VTSanghani-ExogModel,Dec,Alabama_446,Alabama,446,273.3333333333333,Dec
26,Arkansas,446,US-Flu\CEID-Walk,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
27,Arkansas,446,US-Flu\CEPH-Rtrend_fluH,Peak,Arkansas_446,Arkansas,446,341.6666666666667,Peak
28,Arkansas,446,US-Flu\CMU-TimeSeries,Peak,Arkansas_446,Arkansas,446,341.6666666666667,Peak
29,Arkansas,446,US-Flu\CU-ensemble,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
30,Arkansas,446,US-Flu\Flusight-baseline,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
31,Arkansas,446,US-Flu\Flusight-ensemble,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
32,Arkansas,446,US-Flu\GT-FluFNP,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
33,Arkansas,446,US-Flu\ISU_NiemiLab-Flu,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
34,Arkansas,446,US-Flu\JHU_IDD-CovidSP,Peak,Arkansas_446,Arkansas,446,341.6666666666667,Peak
35,Arkansas,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
36,Arkansas,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
37,Arkansas,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
38,Arkansas,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
39,Arkansas,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
40,Arkansas,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
41,Arkansas,446,US-Flu\MIGHTE-Nsemble,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
42,Arkansas,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
43,Arkansas,446,US-Flu\PSI-DICE,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
44,Arkansas,446,US-Flu\SGroup-RandomForest,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
45,Arkansas,446,US-Flu\SigSci-CREG,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
46,Arkansas,446,US-Flu\SigSci-TSENS,Peak,Arkansas_446,Arkansas,446,341.6666666666667,Peak
47,Arkansas,446,US-Flu\UGA_flucast-OKeeffe,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
48,Arkansas,446,US-Flu\UMass-trends_ensemble,Peak,Arkansas_446,Arkansas,446,341.6666666666667,Peak
