,True Label,Model Name,Mean_Score,rank
0,Dec,US-Flu\CEPH-Rtrend_fluH,0.8661747126436781,1.0
7,Dec,US-Flu\JHU_IDD-CovidSP,0.8052725609756097,2.0
19,Dec,US-Flu\UGA_flucast-OKeeffe,0.7742635467980296,3.0
22,Dec,US-Flu\VTSanghani-ExogModel,0.7639361502347418,4.0
12,Dec,US-Flu\MIGHTE-Nsemble,0.7171816091954023,5.0
1,Dec,US-Flu\CMU-TimeSeries,0.6773336134453781,6.0
4,Dec,US-Flu\Flusight-ensemble,0.6616291187739464,7.0
20,Dec,US-Flu\UMass-trends_ensemble,0.5914808429118774,8.0
17,Dec,US-Flu\SigSci-CREG,0.588315611814346,9.0
21,Dec,US-Flu\UVAFluX-Ensemble,0.5663494117647059,10.0
2,Dec,US-Flu\CU-ensemble,0.5454413461538462,11.0
18,Dec,US-Flu\SigSci-TSENS,0.5142428571428571,12.0
6,Dec,US-Flu\ISU_NiemiLab-Flu,0.5063080459770115,13.0
16,Dec,US-Flu\SGroup-RandomForest,0.43922211538461536,14.0
11,Dec,US-Flu\LUcompUncertLab-humanjudgment,0.3969296875,15.0
14,Dec,US-Flu\NIH-Flu_ARIMA,0.15414166666666668,16.0
8,Dec,US-Flu\LUcompUncertLab-HWAR2,-0.14023333333333335,17.0
13,Dec,US-Flu\MOBS-GLEAM_FLUH,-0.18828117647058823,18.0
5,Dec,US-Flu\GT-FluFNP,-0.18920337552742617,19.0
15,Dec,US-Flu\PSI-DICE,-0.20110459770114944,20.0
3,Dec,US-Flu\Flusight-baseline,-0.2028567049808429,21.0
9,Dec,US-Flu\LUcompUncertLab-KalmanFilter,-0.205225,22.0
10,Dec,US-Flu\LUcompUncertLab-hier_mech_model,-0.22387015503875968,23.0
38,Flat,US-Flu\SigSci-CREG,0.5615,1.0
35,Flat,US-Flu\MOBS-GLEAM_FLUH,0.1362,2.0
40,Flat,US-Flu\UGA_flucast-OKeeffe,0.1303,3.0
42,Flat,US-Flu\UVAFluX-Ensemble,0.12756666666666666,4.0
24,Flat,US-Flu\CMU-TimeSeries,0.10633333333333334,5.0
39,Flat,US-Flu\SigSci-TSENS,0.10523333333333333,6.0
31,Flat,US-Flu\LUcompUncertLab-KalmanFilter,0.1037,7.0
28,Flat,US-Flu\GT-FluFNP,0.10363333333333334,8.0
30,Flat,US-Flu\LUcompUncertLab-HWAR2,-0.07922499999999999,9.0
37,Flat,US-Flu\SGroup-RandomForest,-0.40891428571428573,10.0
26,Flat,US-Flu\Flusight-baseline,-0.4233310344827586,11.0
43,Flat,US-Flu\VTSanghani-ExogModel,-0.47041428571428573,12.0
25,Flat,US-Flu\CU-ensemble,-0.47136428571428574,13.0
27,Flat,US-Flu\Flusight-ensemble,-0.48176,14.0
41,Flat,US-Flu\UMass-trends_ensemble,-0.48188,15.0
36,Flat,US-Flu\PSI-DICE,-0.4819133333333333,16.0
32,Flat,US-Flu\LUcompUncertLab-hier_mech_model,-0.6225666666666666,17.0
34,Flat,US-Flu\MIGHTE-Nsemble,-0.6279636363636364,18.0
33,Flat,US-Flu\LUcompUncertLab-humanjudgment,-0.62815,19.0
29,Flat,US-Flu\ISU_NiemiLab-Flu,-0.6283,20.0
23,Flat,US-Flu\CEPH-Rtrend_fluH,-0.6321444444444445,21.0
52,Inc,US-Flu\LUcompUncertLab-HWAR2,0.9092275862068966,1.0
49,Inc,US-Flu\GT-FluFNP,0.9042677524429968,2.0
59,Inc,US-Flu\PSI-DICE,0.9029605015673982,3.0
54,Inc,US-Flu\LUcompUncertLab-hier_mech_model,0.9021672985781991,4.0
57,Inc,US-Flu\MOBS-GLEAM_FLUH,0.8999556910569106,5.0
58,Inc,US-Flu\NIH-Flu_ARIMA,0.8988857142857143,6.0
47,Inc,US-Flu\Flusight-baseline,0.8982610027855154,7.0
53,Inc,US-Flu\LUcompUncertLab-KalmanFilter,0.8927739811912225,8.0
64,Inc,US-Flu\UMass-trends_ensemble,0.8182557993730407,9.0
46,Inc,US-Flu\CU-ensemble,0.7874131661442006,10.0
48,Inc,US-Flu\Flusight-ensemble,0.7812880877742946,11.0
56,Inc,US-Flu\MIGHTE-Nsemble,0.7660213483146068,12.0
55,Inc,US-Flu\LUcompUncertLab-humanjudgment,0.7479428571428571,13.0
65,Inc,US-Flu\UVAFluX-Ensemble,0.741768152866242,14.0
44,Inc,US-Flu\CEPH-Rtrend_fluH,0.7289830303030304,15.0
45,Inc,US-Flu\CMU-TimeSeries,0.7159530546623795,16.0
50,Inc,US-Flu\ISU_NiemiLab-Flu,0.7011999999999999,17.0
51,Inc,US-Flu\JHU_IDD-CovidSP,0.5438623529411765,18.0
