,State,Model Name,Mean_Similarity,Count_Similarity,rank
186,District of Columbia,US-Flu\JHU_IDD-CovidSP,0.7114444444444444,9,1.0
138,Connecticut,US-Flu\Flusight-ensemble,0.93555,12,1.0
1093,Washington,US-Flu\CEPH-Rtrend_fluH,0.9267555555555556,9,1.0
818,Oklahoma,US-Flu\UMass-trends_ensemble,0.8955166666666666,12,1.0
675,New Jersey,US-Flu\LUcompUncertLab-humanjudgment,0.8787125,8,1.0
394,Kentucky,US-Flu\UMass-trends_ensemble,0.9121166666666666,12,1.0
309,Indiana,US-Flu\CEPH-Rtrend_fluH,0.8596888888888888,9,1.0
583,Montana,US-Flu\JHU_IDD-CovidSP,0.8985777777777777,9,1.0
397,Louisiana,US-Flu\CEPH-Rtrend_fluH,0.945911111111111,9,1.0
306,Illinois,US-Flu\UMass-trends_ensemble,0.9005083333333334,12,1.0
992,United States,US-Flu\CEPH-Rtrend_fluH,0.8481888888888889,9,1.0
1148,Wisconsin,US-Flu\LUcompUncertLab-humanjudgment,0.9434375,8,1.0
55,Arizona,US-Flu\LUcompUncertLab-humanjudgment,0.9055875,8,1.0
888,Rhode Island,US-Flu\JHU_IDD-CovidSP,0.9361,8,1.0
483,Massachusetts,US-Flu\UMass-trends_ensemble,0.8501,12,1.0
598,Nebraska,US-Flu\CEPH-Rtrend_fluH,0.9237555555555557,9,1.0
925,South Dakota,US-Flu\CEPH-Rtrend_fluH,0.7482111111111112,9,1.0
115,Colorado,US-Flu\Flusight-ensemble,0.9201583333333333,12,1.0
649,New Hampshire,US-Flu\JHU_IDD-CovidSP,0.9276777777777778,9,1.0
1021,Utah,US-Flu\JHU_IDD-CovidSP,0.9280555555555554,9,1.0
1115,West Virginia,US-Flu\CEPH-Rtrend_fluH,0.9521444444444445,9,1.0
261,Hawaii,US-Flu\UGA_flucast-OKeeffe,0.5892727272727273,11,1.0
441,Maryland,US-Flu\CEPH-Rtrend_fluH,0.9426888888888888,9,1.0
903,South Carolina,US-Flu\CEPH-Rtrend_fluH,0.6769000000000001,9,1.0
620,Nevada,US-Flu\CEPH-Rtrend_fluH,0.926888888888889,9,1.0
272,Idaho,US-Flu\JHU_IDD-CovidSP,0.948211111111111,9,1.0
419,Maine,US-Flu\CEPH-Rtrend_fluH,0.9298444444444445,9,1.0
88,California,US-Flu\CEPH-Rtrend_fluH,0.902811111111111,9,1.0
78,Arkansas,US-Flu\MIGHTE-Nsemble,0.9479818181818181,11,1.0
761,North Dakota,US-Flu\JHU_IDD-CovidSP,0.9690444444444444,9,1.0
981,Texas,US-Flu\LUcompUncertLab-humanjudgment,0.7716875,8,1.0
1036,Vermont,US-Flu\CEPH-Rtrend_fluH,0.9403555555555556,9,1.0
1166,Wyoming,US-Flu\JHU_IDD-CovidSP,0.6416888888888889,9,1.0
718,New York,US-Flu\LUcompUncertLab-KalmanFilter,0.7918454545454545,11,1.0
959,Tennessee,US-Flu\MIGHTE-Nsemble,0.9281545454545455,11,1.0
343,Iowa,US-Flu\MIGHTE-Nsemble,0.9609181818181818,11,1.0
532,Mississippi,US-Flu\CEPH-Rtrend_fluH,0.8142111111111111,9,1.0
7,Alabama,US-Flu\JHU_IDD-CovidSP,0.7456,9,1.0
513,Minnesota,US-Flu\Flusight-ensemble,0.955775,12,1.0
353,Kansas,US-Flu\CEPH-Rtrend_fluH,0.9293666666666667,9,1.0
732,North Carolina,US-Flu\CEPH-Rtrend_fluH,0.9163444444444444,9,1.0
706,New Mexico,US-Flu\UMass-trends_ensemble,0.9266083333333334,12,1.0
844,Pennsylvania,US-Flu\CEPH-Rtrend_fluH,0.7779777777777778,9,1.0
842,Oregon,US-Flu\UVAFluX-Ensemble,0.9170916666666667,12,1.0
1070,Virgin Islands,US-Flu\VTSanghani-ExogModel,-0.5901818181818181,11,1.0
1071,Virginia,US-Flu\CEPH-Rtrend_fluH,0.9408555555555557,9,1.0
164,Delaware,US-Flu\JHU_IDD-CovidSP,0.5864444444444445,9,1.0
866,Puerto Rico,US-Flu\CEPH-Rtrend_fluH,0.30023333333333335,9,1.0
778,Ohio,US-Flu\CU-ensemble,0.8240545454545455,11,1.0
207,Florida,US-Flu\LUcompUncertLab-HWAR2,0.7170666666666667,12,1.0
556,Missouri,US-Flu\CU-ensemble,0.9036636363636364,11,1.0
495,Michigan,US-Flu\LUcompUncertLab-KalmanFilter,0.8018181818181819,11,1.0
221,Georgia,US-Flu\CEPH-Rtrend_fluH,0.7557666666666667,9,1.0
22,Alaska,US-Flu\CEPH-Rtrend_fluH,0.7738555555555555,9,1.0
1043,Vermont,US-Flu\JHU_IDD-CovidSP,0.8948222222222222,9,2.0
823,Oregon,US-Flu\CU-ensemble,0.9159636363636363,11,2.0
94,California,US-Flu\ISU_NiemiLab-Flu,0.8087333333333333,9,2.0
265,Idaho,US-Flu\CEPH-Rtrend_fluH,0.8888222222222222,9,2.0
554,Missouri,US-Flu\CEPH-Rtrend_fluH,0.8856777777777778,9,2.0
1064,Virgin Islands,US-Flu\LUcompUncertLab-hier_mech_model,-0.6225666666666666,3,2.0
880,Puerto Rico,US-Flu\VTSanghani-ExogModel,0.2793090909090909,11,2.0
1014,Utah,US-Flu\CEPH-Rtrend_fluH,0.7871777777777778,9,2.0
179,District of Columbia,US-Flu\CEPH-Rtrend_fluH,0.4982,9,2.0
576,Montana,US-Flu\CEPH-Rtrend_fluH,0.8712111111111112,9,2.0
796,Ohio,US-Flu\UMass-trends_ensemble,0.8103250000000001,12,2.0
521,Minnesota,US-Flu\MIGHTE-Nsemble,0.9372,11,2.0
910,South Carolina,US-Flu\JHU_IDD-CovidSP,0.6752111111111111,9,2.0
803,Oklahoma,US-Flu\Flusight-ensemble,0.8588833333333333,12,2.0
539,Mississippi,US-Flu\JHU_IDD-CovidSP,0.7263777777777778,9,2.0
863,Pennsylvania,US-Flu\UMass-trends_ensemble,0.7580333333333332,12,2.0
881,Rhode Island,US-Flu\CEPH-Rtrend_fluH,0.8817222222222223,9,2.0
250,Hawaii,US-Flu\JHU_IDD-CovidSP,0.5106777777777778,9,2.0
1104,Washington,US-Flu\LUcompUncertLab-humanjudgment,0.903925,8,2.0
146,Connecticut,US-Flu\MIGHTE-Nsemble,0.9331909090909091,11,2.0
500,Michigan,US-Flu\NIH-Flu_ARIMA,0.7814000000000001,9,2.0
122,Colorado,US-Flu\LUcompUncertLab-humanjudgment,0.917025,8,2.0
466,Massachusetts,US-Flu\CU-ensemble,0.8491272727272728,11,2.0
241,Georgia,US-Flu\UMass-trends_ensemble,0.6742666666666667,12,2.0
461,Maryland,US-Flu\UMass-trends_ensemble,0.9054583333333334,12,2.0
208,Florida,US-Flu\LUcompUncertLab-KalmanFilter,0.6719454545454545,11,2.0
610,Nebraska,US-Flu\MIGHTE-Nsemble,0.8740909090909091,11,2.0
1083,Virginia,US-Flu\MIGHTE-Nsemble,0.9391363636363637,11,2.0
175,Delaware,US-Flu\UGA_flucast-OKeeffe,0.5163636363636364,11,2.0
328,Indiana,US-Flu\UMass-trends_ensemble,0.8553583333333333,12,2.0
379,Kentucky,US-Flu\Flusight-ensemble,0.9111916666666667,12,2.0
1159,Wyoming,US-Flu\CEPH-Rtrend_fluH,0.5557777777777777,9,2.0
754,North Dakota,US-Flu\CEPH-Rtrend_fluH,0.9204444444444445,9,2.0
932,South Dakota,US-Flu\JHU_IDD-CovidSP,0.704175,8,2.0
48,Arizona,US-Flu\Flusight-ensemble,0.8980583333333333,12,2.0
982,Texas,US-Flu\MIGHTE-Nsemble,0.6673818181818182,11,2.0
29,Alaska,US-Flu\JHU_IDD-CovidSP,0.7432777777777777,9,2.0
664,New Jersey,US-Flu\CEPH-Rtrend_fluH,0.8609666666666667,9,2.0
654,New Hampshire,US-Flu\MIGHTE-Nsemble,0.9008818181818182,11,2.0
690,New Mexico,US-Flu\Flusight-ensemble,0.8833666666666667,12,2.0
996,United States,US-Flu\Flusight-ensemble,0.8209916666666667,12,2.0
1157,Wisconsin,US-Flu\UVAFluX-Ensemble,0.9112416666666667,12,2.0
409,Louisiana,US-Flu\MIGHTE-Nsemble,0.8580000000000001,11,2.0
70,Arkansas,US-Flu\Flusight-ensemble,0.93965,12,2.0
947,Tennessee,US-Flu\CEPH-Rtrend_fluH,0.9218666666666666,9,2.0
426,Maine,US-Flu\JHU_IDD-CovidSP,0.919975,8,2.0
289,Illinois,US-Flu\CU-ensemble,0.8877636363636363,11,2.0
18,Alabama,US-Flu\UGA_flucast-OKeeffe,0.7359909090909091,11,2.0
711,New York,US-Flu\CU-ensemble,0.7611909090909091,11,2.0
