,True Label,Model Name,Mean_Score,rank
4,Dec,FH_COVIDhub_4_week_ensemble,0.8424320574162679,1.0
33,Dec,FH_MIT_ISOLAT_Mixtures,0.8155182997118156,2.0
15,Dec,FH_CovidAnalytics_DELPHI,0.8151753465346534,3.0
6,Dec,FH_COVIDhub_trained_ensemble,0.7963914972273568,4.0
41,Dec,FH_RobertWalraven_ESG,0.78826688,5.0
29,Dec,FH_LNQ_ens1,0.7761853997682502,6.0
9,Dec,FH_CU_scenario_low,0.7654718415417558,7.0
7,Dec,FH_CU_nochange,0.7577053533190579,8.0
45,Dec,FH_UA_EpiCovDA,0.7566527956989247,9.0
49,Dec,FH_UMass_MechBayes,0.756348,10.0
48,Dec,FH_UCSD_NEU_DeepGLEAM,0.754799716713881,11.0
26,Dec,FH_KITmetricslab_select_ensemble,0.745532768361582,12.0
8,Dec,FH_CU_scenario_high,0.7423065333333334,13.0
5,Dec,FH_COVIDhub_ensemble,0.7407364620938628,14.0
10,Dec,FH_CU_scenario_mid,0.7352239828693791,15.0
34,Dec,FH_MOBS_GLEAM_COVID,0.73500592,16.0
14,Dec,FH_Covid19Sim_Simulator,0.726042458677686,17.0
27,Dec,FH_Karlen_pypm,0.7096300488599349,18.0
23,Dec,FH_JHUAPL_Bucky,0.7026060185185184,19.0
28,Dec,FH_LANL_GrowthRate,0.691721902017291,20.0
62,Dec,USC_SI_kJalpha,0.68874992,21.0
43,Dec,FH_SteveMcConnell_CovidComplete,0.6841127678571429,22.0
21,Dec,FH_IowaStateLW_STEM,0.6721960698689956,23.0
11,Dec,FH_CU_select,0.6524274492497794,24.0
3,Dec,FH_CMU_TimeSeries,0.6514852664576802,25.0
12,Dec,FH_Caltech_CS156,0.6479645728643216,26.0
1,Dec,FH_BPagano_RtDriven,0.6379021883920076,27.0
39,Dec,FH_PSI_DRAFT,0.6290949263502456,28.0
13,Dec,FH_Columbia_UNC_SurvCon,0.620632183908046,29.0
18,Dec,FH_Google_Harvard_CPF,0.5906315844700945,30.0
40,Dec,FH_RPI_UW_Mob_Collision,0.5768792993630573,31.0
20,Dec,FH_IHME_CurveFit,0.5638657517899761,32.0
35,Dec,FH_MUNI_ARIMA,0.5557425581395349,33.0
53,Dec,FH_epiforecasts_ensemble1,0.5556876247504989,34.0
54,Dec,SIkJaun10_hyper7,0.5534547557840617,35.0
38,Dec,FH_OliverWyman_Navigator,0.5452299401197604,36.0
24,Dec,FH_JHU_CSSE_DECOM,0.5425288521199586,37.0
56,Dec,SIkJaun10_window_noval,0.5304863753213367,38.0
25,Dec,FH_JHU_IDD_CovidSP,0.520713276026743,39.0
63,Dec,YYG_ParamSearch,0.5081692682926829,40.0
0,Dec,FH_AIpert_pwllnod,0.5059711159737418,41.0
44,Dec,FH_TTU_squider,0.48731503330161746,42.0
42,Dec,FH_SigSci_TS,0.4829843243243243,43.0
37,Dec,FH_NotreDame_mobility,0.47451632653061226,44.0
60,Dec,SIkJaun_Ensemble_NN,0.4605529411764706,45.0
59,Dec,SIkJaun1_window_noval,0.45702416452442157,46.0
57,Dec,SIkJaun1_hyper7,0.44926349614395883,47.0
31,Dec,FH_MIT_Cassandra,0.44234056122448984,48.0
22,Dec,FH_JCB_PRM,0.43685254237288135,49.0
55,Dec,SIkJaun10_hyper7_smooth7,0.4279444730077121,50.0
36,Dec,FH_Microsoft_DeepSTIA,0.4243435698447894,51.0
17,Dec,FH_GT_DeepCOVID,0.4090064189189189,52.0
30,Dec,FH_MITCovAlliance_SIR,0.40001081967213115,53.0
46,Dec,FH_UCLA_SuEIR,0.38278212974296205,54.0
50,Dec,FH_UMich_RidgeTfReg,0.3785901846452867,55.0
2,Dec,FH_CEID_Walk,0.3524681243926142,56.0
58,Dec,SIkJaun1_hyper7_smooth7,0.28742210796915163,57.0
32,Dec,FH_MIT_CritData_GBCF,0.270252371732817,58.0
51,Dec,FH_USACE_ERDC_SEIR,0.2633492822966507,59.0
19,Dec,FH_IEM_MED_CovidProject,0.21557059773828754,60.0
64,Dec,ensemble_SIkJa_RF,0.21486848958333335,61.0
61,Dec,UMich_RidgeTfReg,0.09994682926829268,62.0
16,Dec,FH_DDS_NBDS,0.0693534862385321,63.0
47,Dec,FH_UCSB_ACTS,0.016439795918367348,64.0
52,Dec,FH_UT_Mobility,-0.11752259036144577,65.0
112,Flat,FH_UCSB_ACTS,0.7776487179487179,1.0
102,Flat,FH_NotreDame_mobility,0.7321054054054055,2.0
73,Flat,FH_CU_scenario_high,0.6958988235294118,3.0
78,Flat,FH_Columbia_UNC_SurvCon,0.6851606382978724,4.0
77,Flat,FH_Caltech_CS156,0.672321686746988,5.0
94,Flat,FH_LNQ_ens1,0.6658438423645321,6.0
75,Flat,FH_CU_scenario_mid,0.646652511415525,7.0
124,Flat,SIkJaun1_window_noval,0.6464265625,8.0
121,Flat,SIkJaun10_window_noval,0.6412171875,9.0
72,Flat,FH_CU_nochange,0.6409257918552036,10.0
76,Flat,FH_CU_select,0.638158275862069,11.0
105,Flat,FH_RPI_UW_Mob_Collision,0.6306220779220779,12.0
101,Flat,FH_Microsoft_DeepSTIA,0.630328729281768,13.0
66,Flat,FH_BPagano_RtDriven,0.6303240506329114,14.0
74,Flat,FH_CU_scenario_low,0.6294266968325791,15.0
122,Flat,SIkJaun1_hyper7,0.6227671875,16.0
103,Flat,FH_OliverWyman_Navigator,0.6206095652173913,17.0
111,Flat,FH_UCLA_SuEIR,0.6202827751196173,18.0
119,Flat,SIkJaun10_hyper7,0.6190296875,19.0
110,Flat,FH_UA_EpiCovDA,0.6128666666666667,20.0
