,True Label,Model Name,Mean_Score,rank
41,Dec,FH_RobertWalraven_ESG,0.8283771276595744,1.0
6,Dec,FH_COVIDhub_trained_ensemble,0.8093585812356979,2.0
15,Dec,FH_CovidAnalytics_DELPHI,0.8075997552019584,3.0
4,Dec,FH_COVIDhub_4_week_ensemble,0.8067602209944751,4.0
44,Dec,FH_TTU_squider,0.7394339307048985,5.0
49,Dec,FH_UMass_MechBayes,0.7178953191489361,6.0
45,Dec,FH_UA_EpiCovDA,0.7091913597733711,7.0
5,Dec,FH_COVIDhub_ensemble,0.7029695601851851,8.0
23,Dec,FH_JHUAPL_Bucky,0.6221481735159817,9.0
34,Dec,FH_MOBS_GLEAM_COVID,0.6203580610021786,10.0
48,Dec,FH_UCSD_NEU_DeepGLEAM,0.6063564516129033,11.0
39,Dec,FH_PSI_DRAFT,0.6054466594827587,12.0
14,Dec,FH_Covid19Sim_Simulator,0.6017581232492998,13.0
62,Dec,USC_SI_kJalpha,0.5866288297872341,14.0
13,Dec,FH_Columbia_UNC_SurvCon,0.5792159574468085,15.0
3,Dec,FH_CMU_TimeSeries,0.5644681944444444,16.0
63,Dec,YYG_ParamSearch,0.5627521739130434,17.0
27,Dec,FH_Karlen_pypm,0.562620405982906,18.0
0,Dec,FH_AIpert_pwllnod,0.5403835357624831,19.0
26,Dec,FH_KITmetricslab_select_ensemble,0.5384585454545454,20.0
33,Dec,FH_MIT_ISOLAT_Mixtures,0.5364451905626134,21.0
29,Dec,FH_LNQ_ens1,0.5332490136570561,22.0
9,Dec,FH_CU_scenario_low,0.527352842377261,23.0
1,Dec,FH_BPagano_RtDriven,0.525105256869773,24.0
54,Dec,SIkJaun10_hyper7,0.5235033707865168,25.0
53,Dec,FH_epiforecasts_ensemble1,0.5221661953727507,26.0
28,Dec,FH_LANL_GrowthRate,0.5186274695534506,27.0
55,Dec,SIkJaun10_hyper7_smooth7,0.5157131086142323,28.0
21,Dec,FH_IowaStateLW_STEM,0.503725,29.0
56,Dec,SIkJaun10_window_noval,0.49860636704119854,30.0
37,Dec,FH_NotreDame_mobility,0.49179791666666667,31.0
60,Dec,SIkJaun_Ensemble_NN,0.4899228260869565,32.0
7,Dec,FH_CU_nochange,0.4846596899224806,33.0
42,Dec,FH_SigSci_TS,0.4832811550151976,34.0
38,Dec,FH_OliverWyman_Navigator,0.4823791436464088,35.0
25,Dec,FH_JHU_IDD_CovidSP,0.4745711081794195,36.0
30,Dec,FH_MITCovAlliance_SIR,0.47035203619909505,37.0
20,Dec,FH_IHME_CurveFit,0.4670820598006645,38.0
43,Dec,FH_SteveMcConnell_CovidComplete,0.4591483390607102,39.0
10,Dec,FH_CU_scenario_mid,0.4568728331177232,40.0
24,Dec,FH_JHU_CSSE_DECOM,0.4478478371501272,41.0
57,Dec,SIkJaun1_hyper7,0.4442771535580524,42.0
8,Dec,FH_CU_scenario_high,0.4307079077429984,43.0
59,Dec,SIkJaun1_window_noval,0.42688352059925094,44.0
64,Dec,ensemble_SIkJa_RF,0.42569628252788105,45.0
58,Dec,SIkJaun1_hyper7_smooth7,0.4102734082397004,46.0
11,Dec,FH_CU_select,0.3821079817559863,47.0
51,Dec,FH_USACE_ERDC_SEIR,0.3510520661157025,48.0
18,Dec,FH_Google_Harvard_CPF,0.32578051282051285,49.0
35,Dec,FH_MUNI_ARIMA,0.31204213836477984,50.0
61,Dec,UMich_RidgeTfReg,0.2752321739130435,51.0
46,Dec,FH_UCLA_SuEIR,0.2723858096828047,52.0
36,Dec,FH_Microsoft_DeepSTIA,0.24731351351351352,53.0
32,Dec,FH_MIT_CritData_GBCF,0.24090856453558504,54.0
52,Dec,FH_UT_Mobility,0.23735434782608697,55.0
19,Dec,FH_IEM_MED_CovidProject,0.23227056277056277,56.0
17,Dec,FH_GT_DeepCOVID,0.23064719471947195,57.0
12,Dec,FH_Caltech_CS156,0.22998950437317783,58.0
22,Dec,FH_JCB_PRM,0.22548846153846153,59.0
50,Dec,FH_UMich_RidgeTfReg,0.15356434892541088,60.0
31,Dec,FH_MIT_Cassandra,0.1262945525291829,61.0
2,Dec,FH_CEID_Walk,0.040010103626943,62.0
40,Dec,FH_RPI_UW_Mob_Collision,0.008151423149905123,63.0
16,Dec,FH_DDS_NBDS,-0.09960733727810651,64.0
47,Dec,FH_UCSB_ACTS,-0.3361948453608248,65.0
70,Flat,FH_COVIDhub_ensemble,0.8666968253968254,1.0
69,Flat,FH_COVIDhub_4_week_ensemble,0.8636955128205128,2.0
94,Flat,FH_LNQ_ens1,0.8552903137789906,3.0
71,Flat,FH_COVIDhub_trained_ensemble,0.8507880085653104,4.0
100,Flat,FH_MUNI_ARIMA,0.8501244230769232,5.0
128,Flat,YYG_ParamSearch,0.8476839622641509,6.0
79,Flat,FH_Covid19Sim_Simulator,0.8322908084163898,7.0
99,Flat,FH_MOBS_GLEAM_COVID,0.831907213114754,8.0
87,Flat,FH_JCB_PRM,0.8288939632545932,9.0
77,Flat,FH_Caltech_CS156,0.8017869346733668,10.0
66,Flat,FH_BPagano_RtDriven,0.8009264171122995,11.0
93,Flat,FH_LANL_GrowthRate,0.8007692446043166,12.0
85,Flat,FH_IHME_CurveFit,0.8002189826302729,13.0
89,Flat,FH_JHU_CSSE_DECOM,0.7991506993006993,14.0
118,Flat,FH_epiforecasts_ensemble1,0.7981890365448504,15.0
67,Flat,FH_CEID_Walk,0.797163383084577,16.0
108,Flat,FH_SteveMcConnell_CovidComplete,0.7917309501411101,17.0
114,Flat,FH_UMass_MechBayes,0.7899660989456609,18.0
65,Flat,FH_AIpert_pwllnod,0.7860315860215054,19.0
122,Flat,SIkJaun1_hyper7,0.7854371549893843,20.0
124,Flat,SIkJaun1_window_noval,0.7837539278131634,21.0
103,Flat,FH_OliverWyman_Navigator,0.7835125435540069,22.0
113,Flat,FH_UCSD_NEU_DeepGLEAM,0.7832121089808274,23.0
121,Flat,SIkJaun10_window_noval,0.7829630573248407,24.0
106,Flat,FH_RobertWalraven_ESG,0.7826578264395783,25.0
129,Flat,ensemble_SIkJa_RF,0.7775643776824035,26.0
83,Flat,FH_Google_Harvard_CPF,0.7770596009975063,27.0
68,Flat,FH_CMU_TimeSeries,0.7759016538037486,28.0
105,Flat,FH_RPI_UW_Mob_Collision,0.7749662309368192,29.0
126,Flat,UMich_RidgeTfReg,0.7729880503144655,30.0
92,Flat,FH_Karlen_pypm,0.7719794117647059,31.0
119,Flat,SIkJaun10_hyper7,0.7695927813163482,32.0
84,Flat,FH_IEM_MED_CovidProject,0.7691834302325582,33.0
98,Flat,FH_MIT_ISOLAT_Mixtures,0.7664770491803279,34.0
80,Flat,FH_CovidAnalytics_DELPHI,0.765706054054054,35.0
115,Flat,FH_UMich_RidgeTfReg,0.7649188139059304,36.0
127,Flat,USC_SI_kJalpha,0.7627497161394972,37.0
97,Flat,FH_MIT_CritData_GBCF,0.7614075907590759,38.0
109,Flat,FH_TTU_squider,0.7610159358288769,39.0
74,Flat,FH_CU_scenario_low,0.7591416378316032,40.0
104,Flat,FH_PSI_DRAFT,0.7590434243176178,41.0
75,Flat,FH_CU_scenario_mid,0.7528053927315358,42.0
86,Flat,FH_IowaStateLW_STEM,0.7521880837359097,43.0
102,Flat,FH_NotreDame_mobility,0.7510648854961832,44.0
91,Flat,FH_KITmetricslab_select_ensemble,0.747100209205021,45.0
72,Flat,FH_CU_nochange,0.7470638985005766,46.0
76,Flat,FH_CU_select,0.7186501287553648,47.0
73,Flat,FH_CU_scenario_high,0.7100763076923077,48.0
110,Flat,FH_UA_EpiCovDA,0.7087964953271028,49.0
88,Flat,FH_JHUAPL_Bucky,0.7059161735700197,50.0
123,Flat,SIkJaun1_hyper7_smooth7,0.6993380042462845,51.0
90,Flat,FH_JHU_IDD_CovidSP,0.6975954504906333,52.0
107,Flat,FH_SigSci_TS,0.6960097014925373,53.0
81,Flat,FH_DDS_NBDS,0.6959885635864593,54.0
95,Flat,FH_MITCovAlliance_SIR,0.6936974576271187,55.0
78,Flat,FH_Columbia_UNC_SurvCon,0.684131654676259,56.0
120,Flat,SIkJaun10_hyper7_smooth7,0.6781142250530785,57.0
112,Flat,FH_UCSB_ACTS,0.6645192307692308,58.0
82,Flat,FH_GT_DeepCOVID,0.6488357081545064,59.0
96,Flat,FH_MIT_Cassandra,0.6415502127659574,60.0
111,Flat,FH_UCLA_SuEIR,0.6409280805687204,61.0
101,Flat,FH_Microsoft_DeepSTIA,0.5939045945945945,62.0
117,Flat,FH_UT_Mobility,0.5851972850678733,63.0
116,Flat,FH_USACE_ERDC_SEIR,0.5838525568181818,64.0
125,Flat,SIkJaun_Ensemble_NN,0.4389389671361502,65.0
152,Inc,FH_JCB_PRM,0.797599074074074,1.0
154,Inc,FH_JHU_CSSE_DECOM,0.7210882978723405,2.0
188,Inc,SIkJaun1_hyper7_smooth7,0.714056993006993,3.0
166,Inc,FH_Microsoft_DeepSTIA,0.6809154716981132,4.0
187,Inc,SIkJaun1_hyper7,0.6592713286713286,5.0
168,Inc,FH_OliverWyman_Navigator,0.6402374613003096,6.0
144,Inc,FH_Covid19Sim_Simulator,0.6246915697674419,7.0
189,Inc,SIkJaun1_window_noval,0.6233391608391609,8.0
136,Inc,FH_COVIDhub_trained_ensemble,0.6093360000000001,9.0
148,Inc,FH_Google_Harvard_CPF,0.5848216066481995,10.0
142,Inc,FH_Caltech_CS156,0.5717625766871166,11.0
178,Inc,FH_UCSD_NEU_DeepGLEAM,0.5584873809523809,12.0
157,Inc,FH_Karlen_pypm,0.5559097713097714,13.0
179,Inc,FH_UMass_MechBayes,0.5382591633466135,14.0
183,Inc,FH_epiforecasts_ensemble1,0.5369238805970149,15.0
164,Inc,FH_MOBS_GLEAM_COVID,0.5321645161290323,16.0
177,Inc,FH_UCSB_ACTS,0.5301886904761905,17.0
159,Inc,FH_LNQ_ens1,0.5252245674740484,18.0
149,Inc,FH_IEM_MED_CovidProject,0.5205347619047619,19.0
131,Inc,FH_BPagano_RtDriven,0.51945,20.0
185,Inc,SIkJaun10_hyper7_smooth7,0.5019583916083916,21.0
186,Inc,SIkJaun10_window_noval,0.489265034965035,22.0
135,Inc,FH_COVIDhub_ensemble,0.4884604508196721,23.0
133,Inc,FH_CMU_TimeSeries,0.4761372937293729,24.0
156,Inc,FH_KITmetricslab_select_ensemble,0.47052192513368984,25.0
184,Inc,SIkJaun10_hyper7,0.4703937062937063,26.0
150,Inc,FH_IHME_CurveFit,0.4649921933085502,27.0
182,Inc,FH_UT_Mobility,0.46166758893280635,28.0
143,Inc,FH_Columbia_UNC_SurvCon,0.45695,29.0
192,Inc,USC_SI_kJalpha,0.4567601593625498,30.0
190,Inc,SIkJaun_Ensemble_NN,0.4458485148514852,31.0
194,Inc,ensemble_SIkJa_RF,0.44360992907801416,32.0
173,Inc,FH_SteveMcConnell_CovidComplete,0.42669066059225513,33.0
147,Inc,FH_GT_DeepCOVID,0.4200279317697228,34.0
