,State,Week Number,Mean_Similarity
0,Alabama,164,0.3122586206896552
1,Alabama,171,0.9469166666666666
2,Alabama,178,-0.9613666666666667
3,Alabama,185,-0.9699875
4,Alabama,192,-0.9111874999999999
5,Alabama,199,-0.9503363636363636
6,Alabama,206,-0.7421599999999999
7,Alabama,213,-0.9120090909090909
8,Alabama,220,-0.9627916666666666
9,Alabama,227,-0.9294833333333333
10,Alabama,234,0.36080833333333334
11,Alabama,241,0.925025
12,Alabama,248,0.794975
13,Alabama,255,0.8652754237288136
14,Alabama,262,0.8150184100418411
15,Alabama,269,0.8301678966789668
16,Alabama,276,0.9649181481481481
17,Alabama,283,0.9800852398523985
18,Alabama,290,0.9880121338912133
19,Alabama,297,0.9457332103321033
20,Alabama,304,0.9943876865671643
21,Alabama,311,0.9965810924369748
22,Alabama,318,0.9875790794979079
23,Alabama,325,0.8406334728033473
24,Alabama,332,0.9735456066945607
25,Alabama,339,0.9562581589958159
26,Alabama,346,0.9892553505535057
27,Alabama,353,0.9884378151260504
28,Alabama,360,0.8322833333333333
29,Alabama,367,-0.8322177215189873
30,Alabama,374,-0.9280195571955719
31,Alabama,381,-0.8918564575645757
32,Alabama,388,-0.5890177121771217
33,Alabama,395,-0.15933874538745388
34,Alabama,402,-0.6548055762081784
35,Alabama,409,-0.7938918518518518
36,Alabama,416,-0.6254568265682656
37,Alabama,423,-0.8771859778597786
38,Alabama,430,-0.940735687732342
39,Alabama,437,-0.9424140221402214
40,Alabama,444,-0.8324583025830259
41,Alabama,451,-0.9887455555555555
42,Alabama,458,-0.9587071129707113
43,Alabama,465,-0.8832188191881918
44,Alabama,472,-0.8514350553505535
45,Alabama,479,-0.9950714285714286
46,Alabama,486,-0.7789833333333334
47,Alabama,493,-0.6590722488038279
48,Alabama,500,-0.6539409594095941
49,Alabama,507,-0.8755698884758364
50,Alabama,514,-0.5093313653136531
51,Alabama,521,0.7181771217712177
52,Alabama,528,0.7739852398523985
53,Alabama,535,0.864430258302583
54,Alabama,542,0.9385464944649446
55,Alabama,549,0.8631227848101266
56,Alabama,556,0.9935509293680297
57,Alabama,563,0.9963285714285715
58,Alabama,570,0.9728506276150628
59,Alabama,577,0.960618656716418
60,Alabama,584,0.8660588888888889
61,Alabama,591,0.984925925925926
62,Alabama,598,0.8091977859778597
63,Alabama,605,-0.8791974169741698
64,Alabama,612,-0.8933169741697417
65,Alabama,619,-0.5753918660287082
66,Alabama,626,-0.14392000000000002
67,Alabama,633,-0.3155683870967742
68,Alabama,640,-0.6993705555555556
69,Alabama,647,-0.772378453038674
70,Alabama,654,-0.8330889502762431
71,Alabama,661,-0.786609677419355
72,Alabama,668,-0.586
73,Alaska,164,0.00016666666666666682
74,Alaska,171,0.9934499999999999
75,Alaska,178,0.771512676056338
76,Alaska,185,0.975625
77,Alaska,192,0.975125
78,Alaska,199,0.9321727272727273
79,Alaska,206,0.31466
80,Alaska,213,0.2817636363636364
81,Alaska,220,0.7646
82,Alaska,227,0.9675583333333333
83,Alaska,234,0.963825
84,Alaska,241,-0.9417166666666666
85,Alaska,248,0.8359389312977099
86,Alaska,255,0.8875845188284519
87,Alaska,262,0.9121803347280335
88,Alaska,269,0.9287240740740741
89,Alaska,276,0.8330472324723247
90,Alaska,283,0.8628767527675276
91,Alaska,290,0.8479820083682008
92,Alaska,297,0.8758918215613383
93,Alaska,304,0.9988817829457365
94,Alaska,311,-0.7560058577405857
95,Alaska,318,-0.9809806722689075
96,Alaska,325,-0.8484380753138075
97,Alaska,332,-0.929276923076923
98,Alaska,339,-0.0016719665271966516
99,Alaska,346,0.8401033210332104
100,Alaska,353,-0.4446297071129707
101,Alaska,360,-0.91535
102,Alaska,367,-0.8799200836820085
103,Alaska,374,-0.919960147601476
104,Alaska,381,-0.8884464944649447
105,Alaska,388,-0.8761512915129152
106,Alaska,395,-0.4969981549815498
107,Alaska,402,-0.7334435424354244
108,Alaska,409,-0.8954372693726937
109,Alaska,416,-0.3495977859778598
110,Alaska,423,0.9489211111111112
111,Alaska,430,0.8821409594095941
112,Alaska,437,0.9900726937269373
113,Alaska,444,-0.8361723247232472
114,Alaska,451,-0.9324889298892989
115,Alaska,458,-0.9800226890756302
116,Alaska,465,0.7331646840148699
117,Alaska,472,-0.6948258302583026
118,Alaska,479,-0.6167
119,Alaska,486,-0.7311833333333333
120,Alaska,493,-0.48743444976076555
121,Alaska,500,0.530190036900369
122,Alaska,507,0.5869154981549816
123,Alaska,514,0.6741782287822878
124,Alaska,521,0.7685612546125461
125,Alaska,528,0.860620295202952
126,Alaska,535,0.8409188888888889
127,Alaska,542,0.8734242537313432
128,Alaska,549,0.8585548117154812
129,Alaska,556,0.9857583025830258
130,Alaska,563,0.9940240506329113
131,Alaska,570,0.8881690376569038
132,Alaska,577,0.9464623616236163
133,Alaska,584,0.9545874538745387
134,Alaska,591,0.9672388888888889
135,Alaska,598,0.9817318352059924
136,Alaska,605,0.9941135338345866
137,Alaska,612,0.6767011070110701
138,Alaska,619,0.8210511961722489
139,Alaska,626,0.7691999999999999
140,Alaska,633,0.7589348387096775
141,Alaska,640,0.6924640883977901
142,Alaska,647,-0.7075082872928177
143,Alaska,654,-0.7113027624309393
144,Alaska,661,-0.7790812903225807
145,Alaska,668,-0.8354846153846154
146,American Samoa,164,1.0
147,American Samoa,171,1.0
