,State,Week Number,Mean_Similarity
0,California,164,-0.19976
1,California,171,0.8684000000000001
2,California,178,0.9317124999999999
3,California,185,0.9657428571428571
4,California,192,-0.6954428571428571
5,California,199,-0.77617
6,California,206,-0.9026555555555557
7,California,213,-0.79444
8,California,220,-0.8697266055045871
9,California,227,-0.7986545454545455
10,California,234,-0.7379363636363636
11,California,241,-0.8074363636363636
12,California,248,-0.8579181818181818
13,California,255,-0.7329263157894736
14,California,262,-0.7857086124401914
15,California,269,-0.8486958158995817
16,California,276,0.15679497907949788
17,California,283,0.7467769874476988
18,California,290,0.8655533333333333
19,California,297,0.821234309623431
20,California,304,0.9255732217573222
21,California,311,0.8647645933014355
22,California,318,0.8398727272727273
23,California,325,0.8539425837320573
24,California,332,0.9664937799043062
25,California,339,0.9352617224880382
26,California,346,0.9392004184100418
27,California,353,0.9446665071770336
28,California,360,-0.6076666666666667
29,California,367,-0.6697523012552301
30,California,374,-0.5809987447698745
31,California,381,-0.48875439330543935
32,California,388,-0.34508995815899585
33,California,395,-0.16883807531380754
34,California,402,-0.6039096234309623
35,California,409,-0.6801489539748954
36,California,416,-0.6266288702928869
37,California,423,-0.7515585774058577
38,California,430,-0.8039121338912133
39,California,437,-0.8467644351464435
40,California,444,-0.8505083682008369
41,California,451,-0.794560669456067
42,California,458,-0.6255009569377991
43,California,465,-0.6799000000000001
44,California,472,-0.6493728033472803
45,California,479,-0.45121428571428573
46,California,486,-0.05442727272727273
47,California,493,-0.7877283653846153
48,California,500,-0.03299121338912133
49,California,507,0.7881962343096234
50,California,514,0.8762478991596638
51,California,521,-0.38897280334728035
52,California,528,-0.9279585774058579
53,California,535,-0.7425707112970712
54,California,542,0.17308075313807533
55,California,549,0.9366719665271966
56,California,556,0.8996594142259414
57,California,563,0.968690909090909
58,California,570,0.9412468899521531
59,California,577,0.9771613445378151
60,California,584,0.943736820083682
61,California,591,-0.047083682008368204
62,California,598,-0.694802510460251
63,California,605,-0.7129217573221757
64,California,612,0.6574100418410043
65,California,619,0.7864198895027625
66,California,626,-0.38574444444444445
67,California,633,-0.8804503816793893
68,California,640,-0.9197058064516128
69,California,647,-0.9863266233766232
70,California,654,-0.840590322580645
71,California,661,-0.9509946564885496
72,Florida,164,0.24076
73,Florida,171,0.60082
74,Florida,178,0.9237124999999999
75,Florida,185,0.5632142857142858
76,Florida,192,-0.6036571428571429
77,Florida,199,-0.83007
78,Florida,206,-0.7493111111111111
79,Florida,213,-0.72964
80,Florida,220,-0.6542090909090909
81,Florida,227,-0.8116727272727273
82,Florida,234,-0.611509090909091
83,Florida,241,-0.702709090909091
84,Florida,248,-0.7015727272727272
85,Florida,255,-0.6541138755980861
86,Florida,262,-0.6139803827751196
87,Florida,269,-0.9059857740585774
88,Florida,276,-0.3934757322175732
89,Florida,283,0.8553753138075314
90,Florida,290,0.9308200000000001
91,Florida,297,0.9106732217573222
92,Florida,304,0.9932088235294118
93,Florida,311,0.9578172248803827
94,Florida,318,0.9487488038277512
95,Florida,325,0.775866028708134
96,Florida,332,0.9353473684210526
97,Florida,339,0.9176464114832535
98,Florida,346,0.9801309623430962
99,Florida,353,0.9911090909090909
100,Florida,360,0.79345
101,Florida,367,-0.8065037656903766
102,Florida,374,-0.8685071129707114
103,Florida,381,-0.8135728033472804
104,Florida,388,-0.7789753138075314
105,Florida,395,-0.7825949790794979
106,Florida,402,-0.9141234309623432
107,Florida,409,-0.8789698744769875
108,Florida,416,-0.8420075313807531
109,Florida,423,-0.8319807531380753
110,Florida,430,-0.9767703389830508
111,Florida,437,0.27547322175732214
112,Florida,444,0.6960338912133891
113,Florida,451,0.689563179916318
114,Florida,458,-0.6259698564593301
115,Florida,465,-0.7539050209205022
116,Florida,472,-0.6074389121338912
117,Florida,479,-0.7657571428571428
118,Florida,486,-0.6841636363636363
119,Florida,493,-0.46700909090909093
120,Florida,500,-0.3415820083682008
121,Florida,507,-0.4465774058577406
122,Florida,514,-0.8089784810126582
123,Florida,521,0.554710460251046
124,Florida,528,0.6203330543933054
125,Florida,535,0.7669535564853556
126,Florida,542,0.8069050209205021
127,Florida,549,0.8126008368200837
128,Florida,556,0.8170891213389121
129,Florida,563,0.909122966507177
130,Florida,570,0.8381755980861244
131,Florida,577,0.7790108786610879
132,Florida,584,0.8244564853556485
133,Florida,591,-0.2121673640167364
134,Florida,598,-0.3277476987447699
135,Florida,605,-0.4631602510460251
136,Florida,612,-0.47714476987447696
137,Florida,619,-0.41093204419889506
138,Florida,626,-0.021955555555555548
139,Florida,633,-0.34146412213740457
140,Florida,640,-0.4650658064516129
141,Florida,647,-0.6747393548387096
142,Florida,654,-0.6651103225806452
143,Florida,661,-0.7745251908396946
