,State,Week Number,Mean_Similarity
0,Alabama,164,0.6500646566164154
1,Alabama,171,0.46357129629629634
2,Alabama,178,0.3749973031283711
3,Alabama,185,-0.040653125
4,Alabama,192,0.5162272727272728
5,Alabama,199,0.3442806451612903
6,Alabama,206,0.7358413723511604
7,Alabama,213,0.6858988205560236
8,Alabama,220,-0.07995714285714285
9,Alabama,227,0.23465108940646132
10,Alabama,234,0.48349240601503757
11,Alabama,241,0.295986975088968
12,Alabama,248,-0.22502567394094997
13,Alabama,255,-0.13630230080954409
14,Alabama,262,-0.10454650624710783
15,Alabama,269,0.3269961192810457
16,Alabama,276,0.3454591676482136
17,Alabama,283,0.41090208503679476
18,Alabama,290,0.3894546382978723
19,Alabama,297,0.4865336460554371
20,Alabama,304,0.6921376288659794
21,Alabama,311,0.32777393790849674
22,Alabama,318,0.7528418355184744
23,Alabama,325,0.6861797955010225
24,Alabama,332,0.5394555319148936
25,Alabama,339,0.21058747779751333
26,Alabama,346,-0.1211941251596424
27,Alabama,353,0.27564416222859484
28,Alabama,360,-0.05670631741140217
29,Alabama,367,-0.23603727012668574
30,Alabama,374,0.7114277572775728
31,Alabama,381,0.7166246192893402
32,Alabama,388,0.8519455994455994
33,Alabama,395,0.8860313302217036
34,Alabama,402,0.87615079006772
35,Alabama,409,0.8846818772136954
36,Alabama,416,0.9071393296089385
37,Alabama,423,0.593798076923077
38,Alabama,430,0.7549202429149798
39,Alabama,437,0.7395618964514252
40,Alabama,444,0.7210880744618965
41,Alabama,451,0.26542983526540576
42,Alabama,458,0.31932114864864863
43,Alabama,465,0.4936744925575101
44,Alabama,472,0.6740235797189982
45,Alabama,479,0.3076380073800738
46,Alabama,486,0.3752818365287588
47,Alabama,493,0.5378581081081081
48,Alabama,500,0.6426031116534472
49,Alabama,507,0.25404146812620737
50,Alabama,514,0.4486050263004091
51,Alabama,521,0.5754073071718538
52,Alabama,528,0.37420406852248395
53,Alabama,535,0.4484747330960854
54,Alabama,542,0.5136788903924222
55,Alabama,549,0.5165032410533423
56,Alabama,556,0.5744175627240143
57,Alabama,563,0.7547367346938776
58,Alabama,570,0.7801636085626912
59,Alabama,577,0.776395578778135
60,Alabama,584,0.4175777443609023
61,Alabama,591,0.35846237772761474
62,Alabama,598,-0.024439924812030073
63,Alabama,605,-0.17908324324324326
64,Alabama,612,0.6660721518987341
65,Alabama,619,0.9010890274314214
66,Alabama,626,0.8452047073791349
67,Alabama,633,0.8147231808731809
68,Alabama,640,0.8804360735009671
69,Alabama,647,0.4909666304347826
70,Alabama,654,0.7928528934010153
71,Alabama,661,0.8087853179190752
72,Alabama,668,0.8007633909287257
73,Alaska,164,-0.4992476363636364
74,Alaska,171,0.5374233387358185
75,Alaska,178,0.4946685011709602
