,State,Model Name,Mean_Similarity,Count_Similarity,rank
23,Florida,FH_CovidAnalytics_DELPHI,0.15787285714285715,70,1.0
13,California,FH_TTU_squider,0.13324576271186442,59,1.0
16,Florida,FH_BPagano_RtDriven,0.08147894736842104,57,2.0
7,California,FH_CovidAnalytics_DELPHI,0.06153714285714285,70,2.0
26,Florida,FH_Karlen_pypm,0.037417391304347826,69,3.0
12,California,FH_RobertWalraven_ESG,-0.05440138888888889,72,3.0
0,California,FH_BPagano_RtDriven,-0.059456140350877186,57,4.0
19,Florida,FH_CU_nochange,-0.0038145454545454502,55,4.0
15,California,USC_SI_kJalpha,-0.09052916666666667,72,5.0
31,Florida,USC_SI_kJalpha,-0.013847222222222223,72,5.0
20,Florida,FH_CU_scenario_low,-0.01915636363636363,55,6.0
10,California,FH_Karlen_pypm,-0.09298550724637682,69,6.0
29,Florida,FH_TTU_squider,-0.053766101694915254,59,7.0
3,California,FH_CU_nochange,-0.09314,55,7.0
28,Florida,FH_RobertWalraven_ESG,-0.06240277777777777,72,8.0
8,California,FH_JHUAPL_Bucky,-0.09575161290322581,62,8.0
4,California,FH_CU_scenario_low,-0.11145272727272726,55,9.0
24,Florida,FH_JHUAPL_Bucky,-0.07393064516129033,62,9.0
5,California,FH_CU_scenario_mid,-0.12862962962962965,54,10.0
27,Florida,FH_LANL_GrowthRate,-0.08407777777777778,63,10.0
11,California,FH_LANL_GrowthRate,-0.14458888888888888,63,11.0
18,Florida,FH_COVIDhub_ensemble,-0.08722769230769231,65,11.0
2,California,FH_COVIDhub_ensemble,-0.1605476923076923,65,12.0
21,Florida,FH_CU_scenario_mid,-0.09513703703703705,54,12.0
25,Florida,FH_JHU_IDD_CovidSP,-0.16606190476190477,63,13.0
9,California,FH_JHU_IDD_CovidSP,-0.16097936507936508,63,13.0
14,California,FH_UMich_RidgeTfReg,-0.16891206896551722,58,14.0
22,Florida,FH_CU_select,-0.17837301587301588,63,14.0
30,Florida,FH_UMich_RidgeTfReg,-0.18452586206896554,58,15.0
6,California,FH_CU_select,-0.21473015873015874,63,15.0
17,Florida,FH_CEID_Walk,-0.22923833333333335,60,16.0
1,California,FH_CEID_Walk,-0.2551116666666667,60,16.0
