,State,Model Name,Mean_Similarity,Count_Similarity,rank
168,American Samoa,FH_OliverWyman_Navigator,1.0,51,1.0
185,American Samoa,SIkJaun10_hyper7_smooth7,1.0,31,1.0
2886,South Carolina,FH_KITmetricslab_select_ensemble,0.8972115384615384,26,1.0
184,American Samoa,SIkJaun10_hyper7,1.0,31,1.0
183,American Samoa,FH_epiforecasts_ensemble1,1.0,57,1.0
1145,Iowa,FH_RPI_UW_Mob_Collision,0.664335294117647,34,1.0
182,American Samoa,FH_UT_Mobility,1.0,27,1.0
2858,Rhode Island,YYG_ParamSearch,0.8913714285714286,14,1.0
186,American Samoa,SIkJaun10_window_noval,1.0,31,1.0
181,American Samoa,FH_USACE_ERDC_SEIR,1.0,18,1.0
179,American Samoa,FH_UMass_MechBayes,1.0,73,1.0
178,American Samoa,FH_UCSD_NEU_DeepGLEAM,1.0,62,1.0
1217,Kansas,FH_UCSB_ACTS,0.71975,12,1.0
177,American Samoa,FH_UCSB_ACTS,1.0,12,1.0
176,American Samoa,FH_UCLA_SuEIR,1.0,49,1.0
175,American Samoa,FH_UA_EpiCovDA,1.0,54,1.0
174,American Samoa,FH_TTU_squider,1.0,60,1.0
180,American Samoa,FH_UMich_RidgeTfReg,1.0,55,1.0
173,American Samoa,FH_SteveMcConnell_CovidComplete,1.0,65,1.0
187,American Samoa,SIkJaun1_hyper7,1.0,31,1.0
189,American Samoa,SIkJaun1_window_noval,1.0,31,1.0
2642,Oregon,FH_SigSci_TS,0.7634454545454545,11,1.0
3059,Texas,FH_COVIDhub_4_week_ensemble,0.9183166666666667,12,1.0
981,Illinois,FH_COVIDhub_trained_ensemble,0.9028793103448275,29,1.0
1306,Louisiana,FH_COVIDhub_trained_ensemble,0.9384206896551724,29,1.0
207,Arizona,FH_Caltech_CS156,0.75454,20,1.0
1046,Indiana,FH_COVIDhub_trained_ensemble,0.8551206896551724,29,1.0
3037,Tennessee,FH_UCSB_ACTS,0.8123999999999999,12,1.0
188,American Samoa,SIkJaun1_hyper7_smooth7,1.0,31,1.0
1282,Kentucky,FH_UCSB_ACTS,0.7975416666666667,12,1.0
2728,Pennsylvania,YYG_ParamSearch,0.9507142857142857,14,1.0
2736,Puerto Rico,FH_COVIDhub_trained_ensemble,0.7502896551724139,29,1.0
101,Alaska,FH_Microsoft_DeepSTIA,0.5125804347826087,46,1.0
193,American Samoa,YYG_ParamSearch,1.0,14,1.0
192,American Samoa,USC_SI_kJalpha,1.0,73,1.0
2962,South Dakota,FH_NotreDame_mobility,0.8772454545454544,11,1.0
191,American Samoa,UMich_RidgeTfReg,1.0,14,1.0
453,Colorado,YYG_ParamSearch,0.9201428571428572,14,1.0
167,American Samoa,FH_NotreDame_mobility,1.0,11,1.0
172,American Samoa,FH_SigSci_TS,1.0,11,1.0
130,American Samoa,FH_AIpert_pwllnod,1.0,45,1.0
151,American Samoa,FH_IowaStateLW_STEM,1.0,40,1.0
152,American Samoa,FH_JCB_PRM,1.0,23,1.0
153,American Samoa,FH_JHUAPL_Bucky,1.0,63,1.0
170,American Samoa,FH_RPI_UW_Mob_Collision,1.0,34,1.0
155,American Samoa,FH_JHU_IDD_CovidSP,1.0,64,1.0
156,American Samoa,FH_KITmetricslab_select_ensemble,1.0,26,1.0
157,American Samoa,FH_Karlen_pypm,1.0,71,1.0
150,American Samoa,FH_IHME_CurveFit,1.0,45,1.0
158,American Samoa,FH_LANL_GrowthRate,1.0,63,1.0
160,American Samoa,FH_MITCovAlliance_SIR,1.0,18,1.0
161,American Samoa,FH_MIT_Cassandra,1.0,25,1.0
162,American Samoa,FH_MIT_CritData_GBCF,1.0,58,1.0
163,American Samoa,FH_MIT_ISOLAT_Mixtures,1.0,32,1.0
164,American Samoa,FH_MOBS_GLEAM_COVID,1.0,72,1.0
165,American Samoa,FH_MUNI_ARIMA,1.0,28,1.0
166,American Samoa,FH_Microsoft_DeepSTIA,1.0,46,1.0
159,American Samoa,FH_LNQ_ens1,1.0,45,1.0
171,American Samoa,FH_RobertWalraven_ESG,1.0,73,1.0
149,American Samoa,FH_IEM_MED_CovidProject,1.0,36,1.0
147,American Samoa,FH_GT_DeepCOVID,1.0,69,1.0
