,newlable,Model Name,Mean_Score,rank
6,Continued Trend,FH_COVIDhub_trained_ensemble,0.7213637299771167,1.0
49,Continued Trend,FH_UMass_MechBayes,0.7073163904235727,2.0
29,Continued Trend,FH_LNQ_ens1,0.7036509393063584,3.0
26,Continued Trend,FH_KITmetricslab_select_ensemble,0.701828431372549,4.0
8,Continued Trend,FH_CU_scenario_high,0.7004544489795919,5.0
7,Continued Trend,FH_CU_nochange,0.7004183132530121,6.0
27,Continued Trend,FH_Karlen_pypm,0.6950172201138519,7.0
9,Continued Trend,FH_CU_scenario_low,0.6923278313253013,8.0
10,Continued Trend,FH_CU_scenario_mid,0.6897527931246162,9.0
12,Continued Trend,FH_Caltech_CS156,0.6852462249614792,10.0
48,Continued Trend,FH_UCSD_NEU_DeepGLEAM,0.6806321988114533,11.0
4,Continued Trend,FH_COVIDhub_4_week_ensemble,0.6756889937106918,12.0
13,Continued Trend,FH_Columbia_UNC_SurvCon,0.6756160326086956,13.0
62,Continued Trend,USC_SI_kJalpha,0.675469935543278,14.0
14,Continued Trend,FH_Covid19Sim_Simulator,0.6735160891089109,15.0
5,Continued Trend,FH_COVIDhub_ensemble,0.6672732866433216,16.0
43,Continued Trend,FH_SteveMcConnell_CovidComplete,0.646870878274268,17.0
23,Continued Trend,FH_JHUAPL_Bucky,0.6454727320954907,18.0
34,Continued Trend,FH_MOBS_GLEAM_COVID,0.6444182780847145,19.0
11,Continued Trend,FH_CU_select,0.6342623216920807,20.0
1,Continued Trend,FH_BPagano_RtDriven,0.6280046136742634,21.0
18,Continued Trend,FH_Google_Harvard_CPF,0.6160208096141683,22.0
24,Continued Trend,FH_JHU_CSSE_DECOM,0.6107778443113773,23.0
54,Continued Trend,SIkJaun10_hyper7,0.6061892601431981,24.0
22,Continued Trend,FH_JCB_PRM,0.6049529126213592,25.0
56,Continued Trend,SIkJaun10_window_noval,0.6009325775656325,26.0
57,Continued Trend,SIkJaun1_hyper7,0.5971727923627684,27.0
59,Continued Trend,SIkJaun1_window_noval,0.59624415274463,28.0
38,Continued Trend,FH_OliverWyman_Navigator,0.5909404896421846,29.0
3,Continued Trend,FH_CMU_TimeSeries,0.5860020605280103,30.0
20,Continued Trend,FH_IHME_CurveFit,0.5812946941783346,31.0
15,Continued Trend,FH_CovidAnalytics_DELPHI,0.572140543601359,32.0
60,Continued Trend,SIkJaun_Ensemble_NN,0.5643833652007648,33.0
55,Continued Trend,SIkJaun10_hyper7_smooth7,0.5594350835322196,34.0
45,Continued Trend,FH_UA_EpiCovDA,0.557820846106683,35.0
53,Continued Trend,FH_epiforecasts_ensemble1,0.5512718128654971,36.0
58,Continued Trend,SIkJaun1_hyper7_smooth7,0.538427923627685,37.0
36,Continued Trend,FH_Microsoft_DeepSTIA,0.5344516265912306,38.0
41,Continued Trend,FH_RobertWalraven_ESG,0.525018232044199,39.0
51,Continued Trend,FH_USACE_ERDC_SEIR,0.5099672064777327,40.0
25,Continued Trend,FH_JHU_IDD_CovidSP,0.508191806722689,41.0
33,Continued Trend,FH_MIT_ISOLAT_Mixtures,0.506089010989011,42.0
63,Continued Trend,YYG_ParamSearch,0.49974812967581045,43.0
42,Continued Trend,FH_SigSci_TS,0.47996704035874443,44.0
47,Continued Trend,FH_UCSB_ACTS,0.46439313725490194,45.0
21,Continued Trend,FH_IowaStateLW_STEM,0.46126860465116276,46.0
64,Continued Trend,ensemble_SIkJa_RF,0.46092174447174444,47.0
35,Continued Trend,FH_MUNI_ARIMA,0.45843937500000004,48.0
28,Continued Trend,FH_LANL_GrowthRate,0.45681283138918344,49.0
0,Continued Trend,FH_AIpert_pwllnod,0.4548616428571428,50.0
17,Continued Trend,FH_GT_DeepCOVID,0.4386770098039216,51.0
39,Continued Trend,FH_PSI_DRAFT,0.40696223678053345,52.0
50,Continued Trend,FH_UMich_RidgeTfReg,0.39169618366129993,53.0
30,Continued Trend,FH_MITCovAlliance_SIR,0.38156313725490193,54.0
32,Continued Trend,FH_MIT_CritData_GBCF,0.350168908045977,55.0
40,Continued Trend,FH_RPI_UW_Mob_Collision,0.34872742695570214,56.0
2,Continued Trend,FH_CEID_Walk,0.34415403761061947,57.0
44,Continued Trend,FH_TTU_squider,0.3440548638132296,58.0
19,Continued Trend,FH_IEM_MED_CovidProject,0.31869952741020796,59.0
46,Continued Trend,FH_UCLA_SuEIR,0.2690297520661157,60.0
16,Continued Trend,FH_DDS_NBDS,0.25391718426501036,61.0
61,Continued Trend,UMich_RidgeTfReg,0.2517246882793017,62.0
37,Continued Trend,FH_NotreDame_mobility,0.2384717391304348,63.0
52,Continued Trend,FH_UT_Mobility,0.2142924,64.0
31,Continued Trend,FH_MIT_Cassandra,0.21258013513513516,65.0
116,Others,FH_USACE_ERDC_SEIR,0.48596484962406017,1.0
123,Others,SIkJaun1_hyper7_smooth7,0.4847193763919822,2.0
