,newlable,Model Name,Mean_Score,rank
8,Continued Trend,FH_CovidAnalytics_DELPHI,0.12077340479836651,1.0
14,Continued Trend,FH_TTU_squider,-0.09828845925044617,2.0
9,Continued Trend,FH_JHUAPL_Bucky,-0.12669583095374073,3.0
15,Continued Trend,FH_UMich_RidgeTfReg,-0.1313032,4.0
11,Continued Trend,FH_Karlen_pypm,-0.13243510858324717,5.0
4,Continued Trend,FH_CU_nochange,-0.13456963824289406,6.0
5,Continued Trend,FH_CU_scenario_low,-0.14645865633074936,7.0
0,Continued Trend,FH_BPagano_RtDriven,-0.1837487537993921,8.0
13,Continued Trend,FH_RobertWalraven_ESG,-0.18535217606330368,9.0
16,Continued Trend,USC_SI_kJalpha,-0.1949427299703264,10.0
7,Continued Trend,FH_CU_select,-0.2008842105263158,11.0
6,Continued Trend,FH_CU_scenario_mid,-0.2097855167873601,12.0
10,Continued Trend,FH_JHU_IDD_CovidSP,-0.2348776102088167,13.0
12,Continued Trend,FH_LANL_GrowthRate,-0.25496491633006346,14.0
3,Continued Trend,FH_COVIDhub_ensemble,-0.26799537088678194,15.0
2,Continued Trend,FH_COVIDhub_baseline,-0.2820347570742125,16.0
1,Continued Trend,FH_CEID_Walk,-0.29199227519613763,17.0
26,Others,FH_JHUAPL_Bucky,0.4385655434782609,1.0
28,Others,FH_Karlen_pypm,0.4349761186770428,2.0
20,Others,FH_COVIDhub_ensemble,0.43377216861350937,3.0
21,Others,FH_CU_nochange,0.4289978710462287,4.0
22,Others,FH_CU_scenario_low,0.4241260948905109,5.0
19,Others,FH_COVIDhub_baseline,0.42383529705441836,6.0
24,Others,FH_CU_select,0.421280754917597,7.0
23,Others,FH_CU_scenario_mid,0.41276039603960396,8.0
33,Others,USC_SI_kJalpha,0.3911370733987845,9.0
27,Others,FH_JHU_IDD_CovidSP,0.38987514729512585,10.0
17,Others,FH_BPagano_RtDriven,0.38903985550872966,11.0
29,Others,FH_LANL_GrowthRate,0.38161620021528525,12.0
30,Others,FH_RobertWalraven_ESG,0.3618467975689575,13.0
18,Others,FH_CEID_Walk,0.3604040839478162,14.0
32,Others,FH_UMich_RidgeTfReg,0.35061778703152885,15.0
31,Others,FH_TTU_squider,0.3354715353651524,16.0
25,Others,FH_CovidAnalytics_DELPHI,0.25974540229885057,17.0
