id,State,495,501,508,515,522
47,Alabama,0,148,140,108,66
45,Alaska,0,35,29,21,66
3,Arizona,0,294,190,102,66
39,Arkansas,0,138,107,69,66
2,California,0,627,376,183,66
17,Colorado,0,82,40,16,66
33,Connecticut,0,134,89,49,66
40,Delaware,0,42,48,46,66
28,District of Columbia,0,15,13,8,66
10,Florida,0,1040,897,636,66
13,Georgia,0,174,161,127,66
21,Hawaii,0,17,15,10.5,66
48,Idaho,0,65,38,19,66
1,Illinois,0,311,216,124,66
22,Indiana,0,296,194,105,66
34,Iowa,0,148,95,50,66
29,Kansas,0,98,68,38,66
23,Kentucky,0,92,55,27,66
35,Louisiana,0,187,174,133,66
46,Maine,0,73,43,21,66
18,Maryland,0,149,111,68,66
4,Massachusetts,0,394.5,255,137,66
37,Michigan,0,519,327,171,66
24,Minnesota,0,53,31,14,66
41,Mississippi,0,81,72,53,66
30,Missouri,0,294,199,112.5,66
49,Montana,0,70,65,50,66
7,Nebraska,0,102,81,52,66
19,Nevada,0,111,75,41,66
14,New Hampshire,0,122,105,74,66
16,New Jersey,0,242,157,83,66
42,New Mexico,0,81,48,24,66
11,New York,0,627,385,193,66
15,North Carolina,0,166,113,63,66
43,North Dakota,0,53,44,30,66
36,Ohio,0,326,201,101,66
25,Oklahoma,0,323,219,124,66
9,Oregon,0,77,36,14,66
26,Pennsylvania,0,682,488,288,66
50,Puerto Rico,0,39,26,14,66
12,Rhode Island,0,35,26,16,66
27,South Carolina,0,143,127,92,66
38,South Dakota,0,57,53,42,66
20,Tennessee,0,131,90,51,66
6,Texas,0,1063,836,539,66
8,Utah,0,51,42,28,66
31,Vermont,0,32,23,14,66
51,Virgin Islands,0,1,0,0,66
32,Virginia,0,185,140,85,66
0,Washington,0,128,76,38,66
53,West Virginia,0,110,74,41,66
5,Wisconsin,0,265,186,107,66
44,Wyoming,0,32,24,15,66
US,US,0,10899,8202,5387.5,66
