id,State,453,459,466,473,480
6,Texas,0,1695.94,1990.172,2229.501,2432.225
8,Utah,0,31.62,31.142,39.815,2432.225
US,US,0,25019.326,31770.864,38956.392,2432.225
50,Puerto Rico,0,83.463,83.21,80.996,2432.225
41,Mississippi,0,259.598,302.191,315.284,2432.225
30,Missouri,0,803.65,1006.825,1278.01,2432.225
47,Alabama,0,189.796,257.663,292.251,2432.225
21,Hawaii,0,12.736,13.657,13.73,2432.225
1,Illinois,0,1441.529,1820.411,2268.685,2432.225
48,Idaho,0,247.544,340.76,436.499,2432.225
45,Alaska,0,68.405,87.759,106.042,2432.225
2,California,0,3921.905,4920.218,5960.789,2432.225
10,Florida,0,1058.474,1185.692,1466.367,2432.225
13,Georgia,0,236.216,246.881,259.77,2432.225
36,Ohio,0,660.09,888.572,1103.158,2432.225
28,District of Columbia,0,71.639,85.169,96.409,2432.225
39,Arkansas,0,688.118,508.364,979.275,2432.225
3,Arizona,0,745.02,965.382,1138.685,2432.225
40,Delaware,0,50.063,43.456,49.867,2432.225
43,North Dakota,0,13.154,13.303,13.746,2432.225
42,New Mexico,0,238.372,270.86,307.608,2432.225
23,Kentucky,0,840.75,985.52,1240.9,2432.225
33,Connecticut,0,314.615,443.695,565.543,2432.225
17,Colorado,0,173.503,206.637,235.21,2432.225
29,Kansas,0,228.947,242.79,322.353,2432.225
16,New Jersey,0,700.022,778.191,962.09,2432.225
35,Louisiana,0,243.204,269.294,290.668,2432.225
11,New York,0,1204.624,1506.896,1807.011,2432.225
15,North Carolina,0,541.535,591.622,667.067,2432.225
46,Maine,0,32.37,46.375,58.415,2432.225
24,Minnesota,0,478.84,573.595,681.015,2432.225
14,New Hampshire,0,15.387,14.634,14.778,2432.225
19,Nevada,0,158.775,158.665,155.882,2432.225
37,Michigan,0,384.317,472.115,565.2,2432.225
22,Indiana,0,609.286,833.331,1109.481,2432.225
49,Montana,0,34.023,49.706,63.147,2432.225
18,Maryland,0,334.432,381.415,427.488,2432.225
4,Massachusetts,0,292.7,399.668,504.731,2432.225
7,Nebraska,0,54.333,72.265,90.758,2432.225
34,Iowa,0,74.622,96.958,117.427,2432.225
44,Wyoming,0,40.063,60.434,57.652,2432.225
26,Pennsylvania,0,1088.776,1205.62,1531.808,2432.225
9,Oregon,0,673.675,877.468,1105.396,2432.225
5,Wisconsin,0,449.944,574.839,721.011,2432.225
53,West Virginia,0,217.969,232.461,278.296,2432.225
25,Oklahoma,0,690.436,884.233,1108.854,2432.225
12,Rhode Island,0,11.321,14.173,17.05,2432.225
31,Vermont,0,18.483,15.741,17.448,2432.225
32,Virginia,0,320.127,446.796,479.122,2432.225
27,South Carolina,0,226.349,289.607,313.875,2432.225
0,Washington,0,961.749,1250.569,1555.584,2432.225
20,Tennessee,0,549.769,631.088,726.001,2432.225
38,South Dakota,0,76.539,101.719,126.899,2432.225
