id,State,432,438,445,452,459
6,Texas,0,753.483,772.505,783.825,804.038
8,Utah,0,7.255,6.591,6.24,804.038
US,US,0,4342.553,4391.251,4449.355,804.038
50,Puerto Rico,0,61.774,54.773,50.221,804.038
41,Mississippi,0,245.251,380.567,597.043,804.038
30,Missouri,0,48.321,46.451,44.423,804.038
47,Alabama,0,473.279,869.766,1618.844,804.038
21,Hawaii,0,4.873,4.433,4.11,804.038
1,Illinois,0,97.348,95.082,91.939,804.038
48,Idaho,0,1.436,1.791,1.938,804.038
45,Alaska,0,4.236,3.567,3.128,804.038
2,California,0,208.374,206.933,207.279,804.038
10,Florida,0,257.254,258.347,254.723,804.038
13,Georgia,0,212.518,261.779,325.703,804.038
36,Ohio,0,106.045,104.404,102.446,804.038
28,District of Columbia,0,9.046,7.826,7.133,804.038
39,Arkansas,0,76.951,74.206,70.858,804.038
3,Arizona,0,34.264,37.028,37.159,804.038
40,Delaware,0,4.238,4.67,4.754,804.038
43,North Dakota,0,1.688,1.658,1.629,804.038
42,New Mexico,0,47.083,44.104,41.932,804.038
23,Kentucky,0,60.37,58.095,56.606,804.038
33,Connecticut,0,34.529,34.081,33.843,804.038
17,Colorado,0,32.849,35.565,38.662,804.038
29,Kansas,0,16.055,14.997,14.015,804.038
16,New Jersey,0,72.647,72.224,71.127,804.038
35,Louisiana,0,260.74,371.397,531.808,804.038
11,New York,0,103.687,104.056,106.186,804.038
15,North Carolina,0,231.313,264.777,300.414,804.038
46,Maine,0,3.831,4.434,4.691,804.038
24,Minnesota,0,35.509,32.578,30.206,804.038
14,New Hampshire,0,0.879,1.561,2.063,804.038
19,Nevada,0,15.019,17.136,19.098,804.038
37,Michigan,0,44.798,44.799,43.967,804.038
22,Indiana,0,98.172,96.889,95.209,804.038
49,Montana,0,3.901,3.531,3.745,804.038
18,Maryland,0,108.669,111.582,115.608,804.038
4,Massachusetts,0,15.895,18.25,19.787,804.038
7,Nebraska,0,12.034,11.289,10.178,804.038
34,Iowa,0,12.436,11.205,10.174,804.038
44,Wyoming,0,3.679,3.415,3.155,804.038
26,Pennsylvania,0,172.762,168.922,166.716,804.038
9,Oregon,0,5.973,6.508,6.846,804.038
5,Wisconsin,0,13.761,13.182,12.48,804.038
53,West Virginia,0,55.496,51.541,48.42,804.038
25,Oklahoma,0,55.632,53.762,52.656,804.038
12,Rhode Island,0,0.543,0.828,1.054,804.038
31,Vermont,0,1.237,1.459,1.563,804.038
32,Virginia,0,268.219,401.931,609.932,804.038
27,South Carolina,0,242.565,369.135,565.757,804.038
0,Washington,0,33.935,33.936,33.994,804.038
20,Tennessee,0,152.446,182.205,218.934,804.038
38,South Dakota,0,7.297,6.552,6.194,804.038
